link_id,tmc_corridor_name,tmc_road_sequence,tmc,link_type_name,from_node_id,to_node_id,geometry,link_type_code,FT,AT,nlanes,link_distance_VDF,free_speed,capacity,k_critical,v_congestion_cutoff,AM_Volume,AM_speed_BPR,AM_speed_QVDF,AM_t0,AM_t3,AM_P, AM_D,AM_DC_ratio,AM_mu,MD_Volume,MD_speed_BPR,MD_speed_QVDF,MD_t0,MD_t3,MD_P, MD_D,MD_DC_ratio,MD_mu,PM_Volume,PM_speed_BPR,PM_speed_QVDF,PM_t0,PM_t3,PM_P, PM_D,PM_DC_ratio,PM_mu,vh06,vh07,vh08,vh09,vh10,vh11,vh12,vh13,vh14,vh15,vh16,vh17,vh18,vh19,vrh06,vrh07,vrh08,vrh09,vrh10,vrh11,vrh12,vrh13,vrh14,vrh15,vrh16,vrh17,vrh18,vrh19,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,vr06:00,vr06:15,vr06:30,vr06:45,vr07:00,vr07:15,vr07:30,vr07:45,vr08:00,vr08:15,vr08:30,vr08:45,vr09:00,vr09:15,vr09:30,vr09:45,vr10:00,vr10:15,vr10:30,vr10:45,vr11:00,vr11:15,vr11:30,vr11:45,vr12:00,vr12:15,vr12:30,vr12:45,vr13:00,vr13:15,vr13:30,vr13:45,vr14:00,vr14:15,vr14:30,vr14:45,vr15:00,vr15:15,vr15:30,vr15:45,vr16:00,vr16:15,vr16:30,vr16:45,vr17:00,vr17:15,vr17:30,vr17:45,vr18:00,vr18:15,vr18:30,vr18:45,vr19:00,vr19:15,vr19:30,vr19:45,
201353AB,US-60-EASTBOUND,6,115-04405,,202575,202576,"LINESTRING (-112.404887 33.679304, -112.403990 33.678639)",,2,3,0,0.069080,46.000000,900.000000,45.000000,39.099998,121.431258,45.997065, 45.973623,7.749481,7.750519, 0.001038,15.624155,0.017360,39.099998, 121.431258,45.997065, 45.973623,7.749481,7.750519, 0.001038,15.624155,0.017360,39.099998, 121.431258,45.997065, 45.973623,7.749481,7.750519, 0.001038,15.624155,0.017360,39.099998, 45.993,45.404,45.989,45.992,45.974,45.956,45.367,45.961,45.986,44.657,41.841,42.258,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,46.000,45.996,45.992,45.989,45.985,45.981,45.977,39.076,45.979,45.984,45.989,45.995,46.000,45.996,45.991,45.987,45.982,45.978,45.973,45.969,45.964,45.960,45.955,45.951,45.946,45.942,39.033,45.943,45.950,45.956,45.962,45.969,45.975,45.981,45.987,45.994,46.000,45.268,44.535,43.803,43.070,42.338,41.605,40.873,34.079,41.298,42.865,44.433,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.872,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201353BA,US-60-WESTBOUND,11,115+05201,,202576,202575,"LINESTRING (-112.402080 33.681215, -112.402977 33.681880)",,2,3,0,0.069080,46.000000,900.000000,45.000000,39.099998,387.507020,45.979031, 45.897678,7.747984,7.752016, 0.004032,34.798260,0.038665,39.099998, 387.507020,45.979031, 45.897678,7.747984,7.752016, 0.004032,34.798260,0.038665,39.099998, 387.507020,45.979031, 45.897678,7.747984,7.752016, 0.004032,34.798260,0.038665,39.099998, 45.973,45.343,45.956,45.965,45.888,45.811,45.180,45.834,45.942,45.086,42.933,43.037,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,46.000,45.985,45.971,45.956,45.941,45.927,45.912,39.006,45.918,45.939,45.959,45.980,46.000,45.981,45.962,45.942,45.923,45.904,45.885,45.865,45.846,45.827,45.808,45.789,45.769,45.750,38.848,45.757,45.784,45.811,45.838,45.865,45.892,45.919,45.946,45.973,46.000,45.501,45.003,44.504,44.006,43.507,43.009,42.510,36.180,42.727,43.818,44.909,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.994,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.925,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201354AB,US-60-EASTBOUND,7,115-04405,,202576,202580,"LINESTRING (-112.403974 33.678628, -112.403635 33.678383)",,2,3,0,0.025820,46.000000,900.000000,45.000000,39.099998,68.822486,45.998879, 45.989921,7.749802,7.750198, 0.000396,8.855160,0.009839,39.099998, 68.822486,45.998879, 45.989921,7.749802,7.750198, 0.000396,8.855160,0.009839,39.099998, 68.822486,45.998879, 45.989921,7.749802,7.750198, 0.000396,8.855160,0.009839,39.099998, 45.997,45.417,45.996,45.997,45.990,45.983,45.403,45.985,45.995,44.988,43.100,43.300,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,46.000,45.999,45.997,45.996,45.994,45.993,45.991,39.091,45.992,45.994,45.996,45.998,46.000,45.998,45.997,45.995,45.993,45.991,45.990,45.988,45.986,45.985,45.983,45.981,45.979,45.978,39.075,45.978,45.981,45.983,45.986,45.988,45.990,45.993,45.995,45.998,46.000,45.448,44.896,44.344,43.791,43.239,42.687,42.135,35.242,42.521,43.680,44.840,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.901,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201354BA,US-60-WESTBOUND,10,115+05201,,202580,202576,"LINESTRING (-112.401757 33.680981, -112.402096 33.681226)",,2,3,0,0.025820,46.000000,900.000000,45.000000,39.099998,387.978048,45.978988, 45.897468,7.747980,7.752020, 0.004040,34.840558,0.038712,39.099998, 387.978048,45.978988, 45.897468,7.747980,7.752020, 0.004040,34.840558,0.038712,39.099998, 387.978048,45.978988, 45.897468,7.747980,7.752020, 0.004040,34.840558,0.038712,39.099998, 45.973,45.343,45.956,45.965,45.888,45.811,45.179,45.833,45.941,44.922,42.661,42.859,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,46.000,45.985,45.971,45.956,45.941,45.927,45.912,39.005,45.918,45.938,45.959,45.979,46.000,45.981,45.961,45.942,45.923,45.904,45.884,45.865,45.846,45.827,45.807,45.788,45.769,45.750,38.847,45.757,45.784,45.811,45.838,45.865,45.892,45.919,45.946,45.973,46.000,45.412,44.824,44.236,43.648,43.060,42.472,41.884,35.706,42.066,43.377,44.689,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.994,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.913,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201490AB,,-1,,,627,202525,"LINESTRING (-112.367829 33.643882, -112.359556 33.644300)",,9,3,0,0.477740,20.000000,99999.000000,45.000000,17.000000,13.731426,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.541731,0.000005,17.000000, 13.731426,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.541731,0.000005,17.000000, 13.731426,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.541731,0.000005,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201490BA,,-1,,,202525,627,"LINESTRING (-112.359718 33.647502, -112.367991 33.647084)",,9,3,0,0.477740,20.000000,99999.000000,45.000000,17.000000,14.414014,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.568660,0.000006,17.000000, 14.414014,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.568660,0.000006,17.000000, 14.414014,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.568660,0.000006,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201491AB,,-1,,,649,202764,"LINESTRING (-112.379111 33.676936, -112.354090 33.681388)",,9,3,0,1.473970,20.000000,99999.000000,45.000000,17.000000,0.121628,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.004798,0.000000,17.000000, 0.121628,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.004798,0.000000,17.000000, 0.121628,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.004798,0.000000,17.000000, 20.000,19.748,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.978,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201491BA,,-1,,,202764,649,"LINESTRING (-112.354652 33.684544, -112.379673 33.680092)",,9,3,0,1.473970,20.000000,99999.000000,45.000000,17.000000,0.145342,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.005734,0.000000,17.000000, 0.145342,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.005734,0.000000,17.000000, 0.145342,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.005734,0.000000,17.000000, 20.000,19.749,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.990,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201492AB,,-1,,,651,202524,"LINESTRING (-112.352286 33.651410, -112.364607 33.660046)",,9,3,0,0.926580,20.000000,99999.000000,45.000000,17.000000,0.489047,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.019294,0.000000,17.000000, 0.489047,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.019294,0.000000,17.000000, 0.489047,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.019294,0.000000,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201492BA,,-1,,,202524,651,"LINESTRING (-112.366447 33.657420, -112.354126 33.648784)",,9,3,0,0.926580,20.000000,99999.000000,45.000000,17.000000,0.729663,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.028787,0.000000,17.000000, 0.729663,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.028787,0.000000,17.000000, 0.729663,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.028787,0.000000,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201493AB,,-1,,,651,202523,"LINESTRING (-112.352098 33.648939, -112.347350 33.653480)",,9,3,0,0.415740,20.000000,99999.000000,45.000000,17.000000,11.364566,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.448354,0.000004,17.000000, 11.364566,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.448354,0.000004,17.000000, 11.364566,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.448354,0.000004,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201493BA,,-1,,,202523,651,"LINESTRING (-112.349566 33.655796, -112.354314 33.651255)",,9,3,0,0.415740,20.000000,99999.000000,45.000000,17.000000,11.831783,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.466786,0.000005,17.000000, 11.831783,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.466786,0.000005,17.000000, 11.831783,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.466786,0.000005,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201494AB,,-1,,,202523,202522,"LINESTRING (-112.349119 33.653178, -112.338165 33.648219)",,3,3,0,0.724630,39.000000,700.000000,45.000000,33.150002,27.179321,38.999699, 38.997674,7.749944,7.750056, 0.000112,3.216827,0.004595,33.150002, 27.179321,38.999699, 38.997674,7.749944,7.750056, 0.000112,3.216827,0.004595,33.150002, 27.179321,38.999699, 38.997674,7.749944,7.750056, 0.000112,3.216827,0.004595,33.150002, 38.999,38.511,38.999,38.999,38.998,38.996,38.507,38.996,38.999,38.460,37.281,37.211,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,33.148,38.998,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.996,38.996,38.995,38.995,38.995,33.145,38.995,38.995,38.996,38.997,38.997,38.998,38.998,38.999,38.999,39.000,38.705,38.411,38.116,37.822,37.527,37.232,36.938,30.989,37.166,37.777,38.389,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.935,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201494BA,,-1,,,202522,202523,"LINESTRING (-112.336843 33.651139, -112.347797 33.656098)",,3,3,0,0.724630,39.000000,700.000000,45.000000,33.150002,17.105011,38.999863, 38.998939,7.749974,7.750026, 0.000051,2.024475,0.002892,33.150002, 17.105011,38.999863, 38.998939,7.749974,7.750026, 0.000051,2.024475,0.002892,33.150002, 17.105011,38.999863, 38.998939,7.749974,7.750026, 0.000051,2.024475,0.002892,33.150002, 39.000,38.512,39.000,39.000,38.999,38.998,38.510,38.998,38.999,38.778,38.295,37.987,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,33.149,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.998,33.148,38.998,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.000,39.000,38.879,38.758,38.637,38.517,38.396,38.275,38.154,32.240,38.264,38.510,38.755,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.973,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201495AB,,-1,,,2197,202521,"LINESTRING (-112.367981 33.629424, -112.359346 33.629531)",,9,3,0,0.497880,20.000000,99999.000000,45.000000,17.000000,1.585587,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.062554,0.000001,17.000000, 1.585587,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.062554,0.000001,17.000000, 1.585587,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.062554,0.000001,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201495BA,,-1,,,202521,2197,"LINESTRING (-112.359386 33.632737, -112.368021 33.632630)",,9,3,0,0.497880,20.000000,99999.000000,45.000000,17.000000,1.628244,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.064237,0.000001,17.000000, 1.628244,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.064237,0.000001,17.000000, 1.628244,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.064237,0.000001,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
