link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201090BA,qvdf,202789,202788,,,-1,0,-1,1,3,,3,1500_1800,1235.618,72.139,1235.618,1.381,38.599,0.965,0.196,0.209,700.000,0.000,0.048,0.355,3.000,146.154,1.169,1.195,0.082,0.000,40.000,34.000,0.498,1.000,38.599,32.665,1097.686,28.438,1097.686,28.438,0.996,0.000,"LINESTRING (-112.324643 33.682378, -112.332799 33.693317)",1163.5,0.0,0.0,0.0,0.0,2579.6,0,-1343.9,40.000,39.999,39.998,39.997,39.996,39.995,39.994,37.994,39.995,39.997,39.998,39.999,40.000,39.998,39.997,39.996,39.995,39.994,39.993,39.991,39.990,39.989,39.988,39.987,39.986,39.984,37.984,39.986,39.987,39.989,39.991,39.992,39.994,39.996,39.997,39.999,39.940,39.762,39.583,39.404,39.225,39.046,38.868,38.689,36.703,39.026,39.391,39.756,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1235.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201093AB,qvdf,633,202744,,,-1,0,-1,1,9,,9,1500_1800,449.790,0.004,449.790,1.201,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,17.734,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,180.037,9.002,180.037,9.002,0.000,0.000,"LINESTRING (-112.400890 33.629591, -112.393949 33.629728)",449.8,0.0,0.0,0.0,0.0,1987.5,0,-1537.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,449.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201093BA,qvdf,202744,633,,,-1,0,-1,1,9,,9,1500_1800,573.307,0.018,573.307,1.201,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,22.604,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,229.478,11.474,229.478,11.474,0.000,0.000,"LINESTRING (-112.394013 33.632934, -112.400954 33.632797)",573.3,0.0,0.0,0.0,0.0,2582.3,0,-2009.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.891,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.093,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,573.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201102AB,qvdf,202735,202734,115+04406,US-60-WESTBOUND,1,0,8,1,2,,2,1500_1800,3059.176,84.700,3059.176,0.765,33.680,0.864,0.378,0.430,900.000,0.000,0.104,0.379,3.000,386.774,1.294,1.124,0.309,0.000,39.000,33.150,0.597,1.000,33.680,27.986,1313.274,38.992,1313.274,38.992,5.318,0.000,"LINESTRING (-112.389580 33.670633, -112.394492 33.675316)",2974.5,0.0,0.0,0.0,0.0,3935.8,0,-876.6,39.000,38.999,38.998,38.997,38.997,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.996,38.996,38.995,38.994,38.994,38.993,38.993,37.043,38.994,38.994,38.995,38.996,38.997,38.997,38.998,38.999,39.000,38.760,38.039,37.319,36.598,35.877,35.157,34.436,33.409,31.433,34.805,36.378,37.951,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.76,0.76,3110.80,0.00,-3.40,-3.31,-3.23,-3.14,-3.06,-2.98,-2.90,-2.83,-2.76,-2.69,-2.62,-2.55,-2.49,-2.42,-2.36,-2.31,-2.25,-2.19,period-based
201102BA,qvdf,202734,202735,115-04404,US-60-EASTBOUND,1,0,9,1,2,,2,1500_1800,3255.897,101.483,3255.897,0.737,34.946,0.896,0.402,0.398,900.000,0.000,0.077,0.330,3.000,358.227,1.000,1.240,0.210,0.000,39.000,33.150,0.600,1.000,34.946,29.443,1397.724,39.997,1397.724,39.997,4.158,0.000,"LINESTRING (-112.396704 33.672996, -112.391792 33.668313)",3154.4,0.0,0.0,0.0,0.0,4256.1,0,-1000.2,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.048,38.997,38.998,38.999,39.000,38.999,38.995,38.991,38.987,38.983,38.979,38.975,38.971,38.967,38.963,38.958,38.954,38.950,38.946,37.007,38.951,38.957,38.962,38.968,38.974,38.979,38.985,38.991,38.996,38.822,38.287,37.752,37.217,36.682,36.147,35.613,35.894,34.006,35.980,37.113,38.245,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,3319.89,0.00,-4.34,-4.21,-4.08,-3.96,-3.85,-3.73,-3.62,-3.52,-3.42,-3.32,-3.22,-3.13,-3.04,-2.96,-2.87,-2.79,-2.72,-2.64,period-based
201103AB,qvdf,202733,202732,,,-1,0,-1,1,3,,3,1500_1800,627.092,11.798,627.092,1.660,38.128,0.978,0.149,0.159,700.000,0.000,0.037,0.355,2.000,111.262,1.169,1.195,0.052,0.000,39.000,33.150,0.498,1.000,38.128,32.318,661.463,17.348,661.463,17.348,0.388,0.000,"LINESTRING (-112.394258 33.667258, -112.405622 33.655737)",615.3,0.0,0.0,0.0,0.0,1708.6,0,-1081.5,39.000,39.000,39.000,39.000,39.000,39.000,38.999,37.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,38.963,38.853,38.742,38.632,38.522,38.411,38.301,38.191,36.251,38.403,38.627,38.851,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.67,1.67,1.67,1.67,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,691.09,0.00,-4.34,-4.21,-4.08,-3.96,-3.85,-3.73,-3.62,-3.52,-3.42,-3.32,-3.22,-3.13,-3.04,-2.96,-2.87,-2.79,-2.72,-2.64,period-based
201103BA,qvdf,202732,202733,,,-1,0,-1,1,3,,3,1500_1800,716.906,12.201,716.906,1.669,37.913,0.972,0.171,0.182,700.000,0.000,0.047,0.355,2.000,127.198,1.169,1.195,0.065,0.000,39.000,33.150,0.498,1.000,37.913,32.113,756.199,19.946,756.199,19.946,0.556,0.000,"LINESTRING (-112.403340 33.653485, -112.391976 33.665006)",704.7,0.0,0.0,0.0,0.0,1592.5,0,-875.6,39.000,39.000,39.000,39.000,39.000,39.000,38.999,37.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,38.954,38.816,38.678,38.539,38.401,38.263,38.125,37.987,36.049,38.251,38.532,38.813,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.68,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,768.53,0.00,-3.40,-3.31,-3.23,-3.14,-3.06,-2.98,-2.90,-2.83,-2.76,-2.69,-2.62,-2.55,-2.49,-2.42,-2.36,-2.31,-2.25,-2.19,period-based
201104AB,qvdf,202733,202731,,,-1,0,-1,1,4,,4,1500_1800,1669.721,13.579,1669.721,0.949,32.986,0.825,0.557,0.593,500.000,0.000,0.166,0.355,2.000,296.252,1.169,1.195,0.481,0.000,40.000,34.000,0.498,1.000,32.986,27.430,870.910,26.403,870.910,26.403,4.630,0.788,"LINESTRING (-112.392598 33.667648, -112.400670 33.670412)",1656.1,0.0,0.0,0.0,0.0,3501.0,0,-1831.2,40.000,40.000,40.000,39.999,39.999,39.999,39.999,37.999,39.999,39.999,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.997,39.997,39.997,39.997,37.997,39.997,39.997,39.998,39.998,39.998,39.999,39.999,39.999,40.000,39.716,38.863,38.011,37.158,36.305,35.453,34.600,33.046,30.846,34.732,36.708,38.683,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1669.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201104BA,qvdf,202731,202733,,,-1,0,-1,1,4,,4,1500_1800,1240.923,12.852,1240.923,0.883,35.443,0.886,0.414,0.440,500.000,0.000,0.101,0.355,2.000,220.172,1.169,1.195,0.291,0.000,40.000,34.000,0.498,1.000,35.443,29.699,647.253,18.262,647.253,18.262,2.081,0.000,"LINESTRING (-112.401708 33.667380, -112.393636 33.664616)",1228.1,0.0,0.0,0.0,0.0,2923.9,0,-1683.0,40.000,40.000,40.000,39.999,39.999,39.999,39.999,37.999,39.999,39.999,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.997,39.997,39.997,37.997,39.997,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.000,39.795,39.181,38.566,37.952,37.338,36.723,36.109,35.259,33.279,36.444,37.778,39.111,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,1240.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201105AB,qvdf,202730,202729,,,-1,0,-1,1,2,,2,1500_1800,1457.852,7.264,1457.852,0.964,37.812,0.970,0.180,0.195,900.000,0.000,0.029,0.361,3.000,175.436,1.235,1.177,0.077,0.000,39.000,33.150,0.457,1.000,37.812,32.018,885.324,23.413,885.324,23.413,0.713,0.000,"LINESTRING (-112.404632 33.637198, -112.394098 33.637123)",1450.6,0.0,0.0,0.0,0.0,5244.3,0,-3786.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.950,38.798,38.647,38.495,38.344,38.193,38.041,37.890,35.952,38.176,38.485,38.794,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1457.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201105BA,qvdf,202729,202730,,,-1,0,-1,1,2,,2,1500_1800,2679.603,5.981,2679.603,1.017,35.841,0.919,0.331,0.358,900.000,0.000,0.082,0.361,3.000,322.461,1.235,1.177,0.217,0.000,39.000,33.150,0.457,1.000,35.841,30.159,1627.269,45.402,1627.269,45.402,3.677,0.000,"LINESTRING (-112.394076 33.640329, -112.404610 33.640404)",2673.6,0.0,0.0,0.0,0.0,5937.2,0,-3257.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.861,38.443,38.026,37.608,37.191,36.773,36.356,36.398,34.461,36.638,37.524,38.410,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,2679.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201264AB,qvdf,622,202623,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.513,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.433101 33.645929, -112.432946 33.653246)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201264BA,qvdf,202623,622,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.513,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.436150 33.653314, -112.436305 33.645997)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201265AB,qvdf,622,202622,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.558,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.434066 33.644492, -112.426065 33.647957)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201265BA,qvdf,202622,622,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.558,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.427339 33.650899, -112.435340 33.647434)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201266AB,qvdf,624,202732,,,-1,0,-1,1,9,,9,1500_1800,236.864,0.310,236.864,1.996,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.339,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,157.630,7.881,157.630,7.881,0.000,0.000,"LINESTRING (-112.397135 33.647341, -112.403191 33.655562)",236.6,0.0,0.0,0.0,0.0,461.5,0,-224.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,236.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201266BA,qvdf,202732,624,,,-1,0,-1,1,9,,9,1500_1800,222.188,0.328,222.188,1.996,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,8.760,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,147.864,7.393,147.864,7.393,0.000,0.000,"LINESTRING (-112.405771 33.653660, -112.399715 33.645439)",221.9,0.0,0.0,0.0,0.0,461.3,0,-239.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.997,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,222.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201267AB,qvdf,628,202621,,,-1,0,-1,1,9,,9,1500_1800,89.101,22.546,89.101,1.396,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,3.513,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,41.452,2.073,41.452,2.073,0.000,0.000,"LINESTRING (-112.434752 33.629866, -112.426683 33.629942)",66.6,0.0,0.0,0.0,0.0,945.2,0,-856.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,89.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201267BA,qvdf,202621,628,,,-1,0,-1,1,9,,9,1500_1800,144.479,23.214,144.479,1.396,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,5.697,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,67.214,3.361,67.214,3.361,0.000,0.000,"LINESTRING (-112.426713 33.633148, -112.434782 33.633072)",121.3,0.0,0.0,0.0,0.0,1427.6,0,-1283.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,144.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201268AB,qvdf,202620,202623,,,-1,0,-1,1,3,,3,1500_1800,181.729,0.000,181.729,0.691,38.649,0.991,0.087,0.092,700.000,0.000,0.006,0.355,1.000,64.487,1.169,1.195,0.021,0.000,39.000,33.150,0.498,1.000,38.649,32.815,80.937,2.094,80.937,2.094,0.019,0.000,"LINESTRING (-112.426813 33.654843, -112.434540 33.654883)",181.7,0.0,0.0,0.0,0.0,601.6,0,-419.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.985,38.941,38.897,38.853,38.809,38.765,38.721,38.677,36.732,38.764,38.852,38.941,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,196.70,0.00,-1.01,-0.98,-0.95,-0.93,-0.90,-0.87,-0.85,-0.82,-0.80,-0.78,-0.75,-0.73,-0.71,-0.69,-0.67,-0.66,-0.64,-0.62,period-based
201268BA,qvdf,202623,202620,,,-1,0,-1,1,3,,3,1500_1800,206.719,0.000,206.719,0.693,38.565,0.989,0.098,0.105,700.000,0.000,0.008,0.355,1.000,73.355,1.169,1.195,0.026,0.000,39.000,33.150,0.498,1.000,38.565,32.734,92.066,2.387,92.066,2.387,0.027,0.000,"LINESTRING (-112.434556 33.651677, -112.426829 33.651637)",206.7,0.0,0.0,0.0,0.0,554.2,0,-347.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.982,38.927,38.872,38.818,38.763,38.708,38.653,38.599,36.654,38.706,38.816,38.927,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,218.18,0.00,-0.75,-0.73,-0.72,-0.70,-0.68,-0.66,-0.64,-0.63,-0.61,-0.60,-0.58,-0.57,-0.55,-0.54,-0.53,-0.51,-0.50,-0.49,period-based
