link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201508AB,qvdf,202729,202744,,,-1,0,-1,1,3,,3,1500_1800,2494.197,0.663,2494.197,0.970,31.519,0.808,0.594,0.632,700.000,0.000,0.186,0.355,2.000,442.535,1.169,1.195,0.537,0.000,39.000,33.150,0.498,1.000,31.519,26.157,1271.292,40.334,1271.292,40.334,7.737,1.985,"LINESTRING (-112.395690 33.638703, -112.395584 33.631308)",2493.5,0.0,0.0,0.0,0.0,2730.1,0,-235.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.718,37.874,37.029,36.184,35.340,34.495,33.650,33.130,28.963,35.554,35.667,37.667,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,2495.82,0.00,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,period-based
201508BA,qvdf,202744,202729,,,-1,0,-1,1,3,,3,1500_1800,2305.113,0.381,2305.113,0.947,32.294,0.828,0.549,0.584,700.000,0.000,0.163,0.355,2.000,408.987,1.169,1.195,0.470,0.000,39.000,33.150,0.498,1.000,32.294,26.866,1174.916,36.382,1174.916,36.382,6.256,0.940,"LINESTRING (-112.392378 33.631354, -112.392484 33.638749)",2304.7,0.0,0.0,0.0,0.0,2520.5,0,-215.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.724,37.895,37.067,36.238,35.409,34.581,33.752,32.426,30.315,33.902,35.814,37.725,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2305.71,0.00,-0.04,-0.04,-0.04,-0.04,-0.04,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,period-based
201509AB,qvdf,202509,202508,,,-1,0,-1,1,2,,2,1500_1800,3768.162,3.389,3768.162,0.432,33.706,0.864,0.465,0.504,900.000,0.000,0.059,0.361,3.000,453.457,1.235,1.177,0.386,0.000,39.000,33.150,0.457,1.000,33.706,28.171,913.478,27.101,913.478,27.101,3.679,0.000,"LINESTRING (-112.381029 33.637046, -112.376824 33.637013)",3764.8,0.0,0.0,0.0,0.0,4091.4,0,-323.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.756,38.023,37.291,36.558,35.826,35.093,34.361,34.333,32.433,34.625,36.266,37.906,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,3771.28,0.00,-0.17,-0.17,-0.17,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,period-based
201509BA,qvdf,202508,202509,,,-1,0,-1,1,2,,2,1500_1800,4259.079,2.664,4259.079,0.445,32.682,0.838,0.526,0.569,900.000,0.000,0.072,0.361,3.000,512.533,1.235,1.177,0.476,0.000,39.000,33.150,0.457,1.000,32.682,27.228,1032.486,31.591,1032.486,31.591,5.117,0.446,"LINESTRING (-112.376798 33.640219, -112.381003 33.640252)",4256.4,0.0,0.0,0.0,0.0,4632.5,0,-373.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.723,37.893,37.064,36.234,35.404,34.574,33.744,32.511,30.523,33.883,35.802,37.721,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,4266.19,0.00,-0.38,-0.38,-0.38,-0.38,-0.37,-0.38,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,period-based
201510AB,qvdf,202508,202510,,,-1,0,-1,1,3,,3,1500_1800,1047.965,0.000,1047.965,0.849,36.981,0.948,0.250,0.266,700.000,0.000,0.044,0.355,2.000,185.936,1.169,1.195,0.124,0.000,39.000,33.150,0.498,1.000,36.981,31.230,548.117,14.822,548.117,14.822,0.767,0.000,"LINESTRING (-112.378414 33.638585, -112.378265 33.630997)",1048.0,0.0,0.0,0.0,0.0,2105.2,0,-1057.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.913,38.653,38.392,38.132,37.872,37.611,37.351,37.091,35.155,37.566,38.103,38.641,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1048.03,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,period-based
201510BA,qvdf,202510,202508,,,-1,0,-1,1,3,,3,1500_1800,689.052,0.000,689.052,0.826,37.981,0.974,0.164,0.175,700.000,0.000,0.022,0.355,2.000,122.256,1.169,1.195,0.061,0.000,39.000,33.150,0.498,1.000,37.981,32.178,360.395,9.489,360.395,9.489,0.248,0.000,"LINESTRING (-112.375059 33.631059, -112.375208 33.638647)",689.1,0.0,0.0,0.0,0.0,1897.5,0,-1208.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.957,38.828,38.698,38.569,38.440,38.310,38.181,38.052,36.113,38.300,38.562,38.825,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,689.15,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201512AB,qvdf,637,202744,,,-1,0,-1,1,9,,9,1500_1800,1279.377,9.328,1279.377,1.497,20.000,1.000,0.000,0.001,99999.000,0.000,0.000,0.355,9.000,50.443,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,638.255,31.913,638.255,31.913,0.000,0.000,"LINESTRING (-112.385318 33.632879, -112.393971 33.632934)",1270.0,0.0,0.0,0.0,0.0,1451.6,0,-172.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1279.63,0.00,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201512BA,qvdf,202744,637,,,-1,0,-1,1,9,,9,1500_1800,928.464,10.250,928.464,1.497,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,36.607,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,463.192,23.159,463.192,23.159,0.000,0.000,"LINESTRING (-112.393991 33.629728, -112.385338 33.629673)",918.2,0.0,0.0,0.0,0.0,1027.8,0,-99.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,929.13,0.00,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,period-based
201513AB,qvdf,637,202739,,,-1,0,-1,1,9,,9,1500_1800,336.580,0.000,336.580,1.514,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,13.271,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,169.878,8.494,169.878,8.494,0.000,0.000,"LINESTRING (-112.386931 33.631257, -112.386846 33.623934)",336.6,0.0,0.0,0.0,0.0,408.4,0,-71.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,336.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201513BA,qvdf,202739,637,,,-1,0,-1,1,9,,9,1500_1800,147.584,0.000,147.584,1.514,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,5.819,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,74.489,3.724,74.489,3.724,0.000,0.000,"LINESTRING (-112.383640 33.623972, -112.383725 33.631295)",147.6,0.0,0.0,0.0,0.0,173.1,0,-25.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,147.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201514AB,qvdf,202744,202728,,,-1,0,-1,1,3,,3,1500_1800,1962.265,8.951,1962.265,0.888,33.677,0.864,0.467,0.497,700.000,0.000,0.121,0.355,2.000,348.157,1.169,1.195,0.358,0.000,39.000,33.150,0.498,1.000,33.677,28.140,977.659,29.030,977.659,29.030,3.962,0.000,"LINESTRING (-112.395584 33.631319, -112.395529 33.624090)",1953.3,0.0,0.0,0.0,0.0,2653.6,0,-691.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.756,38.026,37.295,36.564,35.834,35.103,34.372,34.722,32.807,34.678,36.299,37.920,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,1962.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201514BA,qvdf,202728,202744,,,-1,0,-1,1,3,,3,1500_1800,1899.738,9.605,1899.738,0.881,33.924,0.870,0.452,0.482,700.000,0.000,0.115,0.355,2.000,337.063,1.169,1.195,0.339,0.000,39.000,33.150,0.498,1.000,33.924,28.369,946.506,27.901,946.506,27.901,3.631,0.000,"LINESTRING (-112.392323 33.624114, -112.392378 33.631343)",1890.1,0.0,0.0,0.0,0.0,2615.0,0,-715.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.769,38.076,37.383,36.690,35.996,35.303,34.610,35.076,33.150,34.926,36.454,37.982,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,1899.74,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201517AB,qvdf,202729,202511,,,-1,0,-1,1,2,,2,1500_1800,4240.479,3.384,4240.479,0.924,32.722,0.839,0.524,0.567,900.000,0.000,0.149,0.361,3.000,510.295,1.235,1.177,0.472,0.000,39.000,33.150,0.457,1.000,32.722,27.264,2137.710,65.331,2137.710,65.331,10.517,0.844,"LINESTRING (-112.394087 33.637123, -112.385342 33.637117)",4237.1,0.0,0.0,0.0,0.0,4223.7,0,16.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.724,37.895,37.065,36.236,35.407,34.578,33.749,32.572,30.595,33.895,35.810,37.724,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,4242.53,0.00,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,period-based
201517BA,qvdf,202511,202729,,,-1,0,-1,1,2,,2,1500_1800,4866.419,2.634,4866.419,0.964,31.393,0.805,0.601,0.651,900.000,0.000,0.188,0.361,3.000,585.620,1.235,1.177,0.596,0.000,39.000,33.150,0.457,1.000,31.393,26.048,2453.259,78.147,2453.259,78.147,15.242,4.142,"LINESTRING (-112.385342 33.640323, -112.394087 33.640329)",4863.8,0.0,0.0,0.0,0.0,4632.2,0,234.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.714,37.854,36.995,36.136,35.276,34.417,33.558,32.122,28.349,34.983,35.528,37.611,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,4872.85,0.00,-0.33,-0.33,-0.33,-0.33,-0.33,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,period-based
201518AB,qvdf,202729,202514,,,-1,0,-1,1,3,,3,1500_1800,2280.757,3.240,2280.757,1.144,35.372,0.907,0.362,0.385,700.000,0.000,0.106,0.355,3.000,269.777,1.169,1.195,0.232,0.000,39.000,33.150,0.498,1.000,35.372,29.717,1538.279,43.489,1538.279,43.489,4.046,0.000,"LINESTRING (-112.392746 33.637847, -112.387399 33.646005)",2277.5,0.0,0.0,0.0,0.0,2074.6,0,206.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.839,38.358,37.876,37.395,36.913,36.432,35.950,35.811,33.877,36.263,37.290,38.316,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,2285.76,0.00,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,period-based
201518BA,qvdf,202514,202729,,,-1,0,-1,1,3,,3,1500_1800,2743.838,2.988,2743.838,1.183,34.201,0.877,0.436,0.464,700.000,0.000,0.146,0.355,3.000,324.552,1.169,1.195,0.318,0.000,39.000,33.150,0.498,1.000,34.201,28.626,1850.609,54.110,1850.609,54.110,6.659,0.000,"LINESTRING (-112.390081 33.647763, -112.395428 33.639605)",2740.8,0.0,0.0,0.0,0.0,2568.6,0,175.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.783,38.131,37.479,36.828,36.176,35.525,34.873,33.808,31.879,35.196,36.623,38.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,2747.86,0.00,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,period-based
201519AB,qvdf,625,202514,,,-1,0,-1,1,9,,9,1500_1800,1558.952,2.008,1558.952,0.968,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,61.466,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,502.871,25.143,502.871,25.143,0.000,0.000,"LINESTRING (-112.393148 33.649723, -112.389978 33.645866)",1556.9,0.0,0.0,0.0,0.0,474.6,0,1084.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1558.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,period-based
201519BA,qvdf,202514,625,,,-1,0,-1,1,9,,9,1500_1800,1511.622,2.246,1511.622,0.968,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,59.600,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,487.604,24.380,487.604,24.380,0.000,0.000,"LINESTRING (-112.387502 33.647902, -112.390672 33.651759)",1509.4,0.0,0.0,0.0,0.0,508.1,0,1003.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1511.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201520AB,qvdf,202511,202509,,,-1,0,-1,1,2,,2,1500_1800,3768.162,3.389,3768.162,0.444,33.706,0.864,0.465,0.504,900.000,0.000,0.060,0.361,3.000,453.457,1.235,1.177,0.386,0.000,39.000,33.150,0.457,1.000,33.706,28.171,939.893,27.885,939.893,27.885,3.785,0.000,"LINESTRING (-112.385368 33.637117, -112.381042 33.637046)",3764.8,0.0,0.0,0.0,0.0,4091.4,0,-323.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.756,38.023,37.291,36.558,35.826,35.093,34.361,34.333,32.433,34.625,36.266,37.906,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,3771.28,0.00,-0.17,-0.17,-0.17,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,period-based
201520BA,qvdf,202509,202511,,,-1,0,-1,1,2,,2,1500_1800,4259.079,2.664,4259.079,0.458,32.682,0.838,0.526,0.569,900.000,0.000,0.074,0.361,3.000,512.533,1.235,1.177,0.476,0.000,39.000,33.150,0.457,1.000,32.682,27.228,1062.342,32.505,1062.342,32.505,5.265,0.459,"LINESTRING (-112.380990 33.640252, -112.385316 33.640323)",4256.4,0.0,0.0,0.0,0.0,4632.5,0,-373.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.723,37.893,37.064,36.234,35.404,34.574,33.744,32.511,30.523,33.883,35.802,37.721,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,4266.19,0.00,-0.38,-0.38,-0.38,-0.38,-0.37,-0.38,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,period-based
201525AB,qvdf,627,202513,,,-1,0,-1,1,9,,9,1500_1800,1044.224,0.322,1044.224,1.418,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,41.172,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,493.438,24.672,493.438,24.672,0.000,0.000,"LINESTRING (-112.369512 33.645521, -112.369676 33.638666)",1043.9,0.0,0.0,0.0,0.0,2149.9,0,-1105.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1044.71,0.00,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,period-based
