link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201321AB,qvdf,202585,202588,,,-1,0,-1,1,7,,7,1500_1800,1839.754,5.970,1839.754,0.049,14.193,0.946,0.256,0.272,1200.000,0.000,0.003,0.355,2.000,326.420,1.169,1.195,0.129,0.000,15.000,12.750,0.498,1.000,14.193,11.983,21.304,1.502,21.304,1.502,0.081,0.000,"LINESTRING (-112.419523 33.638935, -112.419678 33.638828)",1833.8,0.0,0.0,0.0,0.0,2118.2,0,-278.5,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.250,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.250,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.965,14.861,14.757,14.653,14.549,14.444,14.340,14.236,13.491,14.425,14.641,14.856,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1776.33,0.00,4.30,4.17,4.05,3.93,3.81,3.70,3.59,3.49,3.39,3.29,3.19,3.10,3.02,2.93,2.85,2.77,2.69,2.62,period-based
201322AB,qvdf,202586,202585,,,-1,0,-1,1,8,,8,1500_1800,1839.754,5.970,1839.754,0.022,29.561,0.845,0.511,0.544,1200.000,0.000,0.003,0.355,1.000,652.840,1.169,1.195,0.416,0.000,35.000,29.750,0.498,1.000,29.561,24.643,20.348,0.689,20.348,0.689,0.107,0.004,"LINESTRING (-112.419381 33.639043, -112.419523 33.638935)",1833.8,0.0,0.0,0.0,0.0,2118.2,0,-278.5,35.000,35.000,35.000,35.000,35.000,35.000,35.000,33.250,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,34.999,33.249,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,34.756,34.023,33.291,32.558,31.826,31.093,30.361,30.022,28.279,30.580,32.237,33.895,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1776.33,0.00,4.30,4.17,4.05,3.93,3.81,3.70,3.59,3.49,3.39,3.29,3.19,3.10,3.02,2.93,2.85,2.77,2.69,2.62,period-based
201323AB,qvdf,202599,202612,115+05691,AZ-303-LOOP-NORTHBOUND,1,0,1,1,1,,1,1500_1800,879.736,879.736,879.736,0.230,67.766,0.997,0.051,0.050,1935.000,0.000,0.001,0.330,3.000,96.845,1.000,1.240,0.006,0.000,68.000,57.800,0.600,1.000,67.766,57.584,229.004,3.379,229.004,3.379,0.012,0.000,"LINESTRING (-112.418247 33.636862, -112.418240 33.640639)",0.0,0.0,0.0,0.0,0.0,5022.2,0,-4142.4,67.994,67.975,67.957,67.938,67.920,67.901,67.882,64.482,67.905,67.931,67.957,67.983,67.998,67.992,67.987,67.981,67.975,67.969,67.964,67.958,67.952,67.946,67.941,67.935,67.929,67.923,64.543,67.930,67.938,67.946,67.954,67.962,67.970,67.979,67.987,67.995,67.990,67.961,67.932,67.902,67.873,67.844,67.814,67.785,64.391,67.844,67.902,67.961,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,879.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201324AB,qvdf,202607,202597,,,-1,0,-1,1,1,,1,1500_1800,1133.696,859.616,1133.696,0.232,67.625,0.994,0.065,0.066,1935.000,0.000,0.001,0.339,3.000,128.167,1.000,1.240,0.010,0.000,68.000,57.800,0.600,1.000,67.625,57.454,296.994,4.392,296.994,4.392,0.024,0.000,"LINESTRING (-112.418467 33.640626, -112.418445 33.636825)",274.1,0.0,0.0,0.0,0.0,4595.7,0,-3462.0,67.994,67.976,67.958,67.940,67.923,67.905,67.887,64.486,67.908,67.933,67.958,67.983,67.996,67.984,67.971,67.959,67.947,67.934,67.922,67.910,67.897,67.885,67.873,67.861,67.848,67.836,64.439,67.851,67.868,67.885,67.902,67.920,67.937,67.954,67.971,67.989,67.984,67.937,67.890,67.843,67.796,67.749,67.702,67.655,64.265,67.748,67.843,67.937,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,1133.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201325AB,qvdf,202602,202584,,,-1,0,-1,1,7,,7,1500_1800,1090.053,5.269,1090.053,0.543,13.943,0.930,0.303,0.322,1200.000,0.000,0.038,0.355,1.000,386.807,1.169,1.195,0.172,0.000,15.000,12.750,0.498,1.000,13.943,11.747,137.499,9.861,137.499,9.861,0.695,0.000,"LINESTRING (-112.417136 33.638814, -112.418026 33.640486)",1084.8,0.0,0.0,0.0,0.0,1369.0,0,-278.9,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.250,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.250,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.954,14.816,14.678,14.540,14.402,14.264,14.126,14.336,13.590,14.230,14.518,14.807,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,1038.55,0.00,3.39,3.30,3.22,3.13,3.05,2.97,2.90,2.82,2.75,2.68,2.61,2.55,2.48,2.42,2.36,2.30,2.24,2.19,period-based
201326AB,qvdf,202599,202583,,,-1,0,-1,1,7,,7,1500_1800,64.463,64.463,64.463,0.500,14.991,0.999,0.018,0.019,1200.000,0.000,0.000,0.355,1.000,22.875,1.169,1.195,0.001,0.000,15.000,12.750,0.498,1.000,14.991,12.741,8.047,0.537,8.047,0.537,0.000,0.000,"LINESTRING (-112.418247 33.636862, -112.417276 33.638481)",0.0,0.0,0.0,0.0,0.0,3614.1,0,-3549.6,15.000,14.999,14.998,14.998,14.997,14.996,14.995,14.245,14.996,14.997,14.998,14.999,15.000,14.999,14.998,14.997,14.996,14.995,14.994,14.993,14.992,14.991,14.990,14.989,14.988,14.988,14.238,14.989,14.990,14.991,14.993,14.994,14.995,14.997,14.998,14.999,15.000,14.998,14.997,14.996,14.995,14.994,14.993,14.991,14.242,14.994,14.996,14.998,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,64.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201327AB,qvdf,202587,202597,,,-1,0,-1,1,8,,8,1500_1800,1173.568,61.924,1173.568,0.027,32.232,0.921,0.326,0.347,1200.000,0.000,0.002,0.355,1.000,416.443,1.169,1.195,0.194,0.000,35.000,29.750,0.498,1.000,32.232,27.126,16.993,0.527,16.993,0.527,0.042,0.000,"LINESTRING (-112.418616 33.636979, -112.418445 33.636825)",1111.6,0.0,0.0,0.0,0.0,2855.6,0,-1682.1,34.999,34.998,34.996,34.995,34.993,34.991,34.990,33.240,34.992,34.994,34.996,34.998,34.999,34.997,34.995,34.993,34.991,34.989,34.987,34.985,34.983,34.981,34.979,34.977,34.975,34.973,33.223,34.975,34.978,34.981,34.984,34.987,34.990,34.992,34.995,34.998,34.879,34.515,34.151,33.788,33.424,33.060,32.697,33.030,31.291,32.956,33.722,34.489,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1173.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201328AB,qvdf,202582,202602,,,-1,0,-1,1,7,,7,1500_1800,64.463,64.463,64.463,0.054,14.997,1.000,0.009,0.010,1200.000,0.000,0.000,0.355,2.000,11.437,1.169,1.195,0.000,0.000,15.000,12.750,0.498,1.000,14.997,12.747,0.870,0.058,0.870,0.058,0.000,0.000,"LINESTRING (-112.417192 33.638624, -112.417136 33.638814)",0.0,0.0,0.0,0.0,0.0,3614.1,0,-3549.6,15.000,15.000,14.999,14.999,14.999,14.999,14.999,14.249,14.999,14.999,14.999,15.000,15.000,15.000,14.999,14.999,14.999,14.998,14.998,14.998,14.998,14.997,14.997,14.997,14.996,14.996,14.246,14.996,14.997,14.997,14.998,14.998,14.999,14.999,14.999,15.000,15.000,15.000,14.999,14.999,14.998,14.998,14.998,14.997,14.247,14.998,14.999,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,64.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201329AB,qvdf,202583,202582,,,-1,0,-1,1,8,,8,1500_1800,64.463,64.463,64.463,0.019,34.978,0.999,0.018,0.019,1200.000,0.000,0.000,0.355,1.000,22.875,1.169,1.195,0.001,0.000,35.000,29.750,0.498,1.000,34.978,29.729,0.708,0.020,0.708,0.020,0.000,0.000,"LINESTRING (-112.417276 33.638481, -112.417192 33.638624)",0.0,0.0,0.0,0.0,0.0,3614.1,0,-3549.6,34.999,34.998,34.996,34.994,34.992,34.991,34.989,33.239,34.991,34.993,34.996,34.998,34.999,34.997,34.995,34.993,34.991,34.988,34.986,34.984,34.982,34.980,34.977,34.975,34.973,34.971,33.221,34.973,34.977,34.980,34.983,34.986,34.989,34.992,34.995,34.998,34.999,34.996,34.994,34.991,34.988,34.985,34.983,34.980,33.230,34.985,34.991,34.996,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,64.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201330AB,qvdf,202584,202612,,,-1,0,-1,1,8,,8,1500_1800,1090.053,5.269,1090.053,0.031,32.535,0.930,0.303,0.322,1200.000,0.000,0.002,0.355,1.000,386.807,1.169,1.195,0.172,0.000,35.000,29.750,0.498,1.000,32.535,27.411,18.040,0.554,18.040,0.554,0.039,0.000,"LINESTRING (-112.418026 33.640486, -112.418240 33.640639)",1084.8,0.0,0.0,0.0,0.0,1369.0,0,-278.9,35.000,35.000,35.000,35.000,35.000,35.000,35.000,33.250,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,33.250,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,34.893,34.571,34.249,33.927,33.605,33.283,32.961,33.452,31.711,33.202,33.876,34.551,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1038.55,0.00,3.39,3.30,3.22,3.13,3.05,2.97,2.90,2.82,2.75,2.68,2.61,2.55,2.48,2.42,2.36,2.30,2.24,2.19,period-based
201331AB,qvdf,633,202743,,,-1,0,-1,1,9,,9,1500_1800,20.370,20.370,20.370,1.462,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.803,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,9.926,0.496,9.926,0.496,0.000,0.000,"LINESTRING (-112.402516 33.631364, -112.403268 33.624322)",0.0,0.0,0.0,0.0,0.0,828.4,0,-808.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,20.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201331BA,qvdf,202743,633,,,-1,0,-1,1,9,,9,1500_1800,20.754,20.754,20.754,1.462,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.818,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,10.113,0.506,10.113,0.506,0.000,0.000,"LINESTRING (-112.400080 33.623982, -112.399328 33.631024)",0.0,0.0,0.0,0.0,0.0,1092.6,0,-1071.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,20.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201333AB,qvdf,624,202730,,,-1,0,-1,1,9,,9,1500_1800,515.868,8.754,515.868,1.900,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,20.340,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,326.725,16.336,326.725,16.336,0.000,0.000,"LINESTRING (-112.399667 33.647404, -112.405863 33.639815)",507.1,0.0,0.0,0.0,0.0,1680.1,0,-1164.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,515.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201333BA,qvdf,202730,624,,,-1,0,-1,1,9,,9,1500_1800,598.131,9.071,598.131,1.900,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,23.583,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,378.826,18.941,378.826,18.941,0.000,0.000,"LINESTRING (-112.403379 33.637787, -112.397183 33.645376)",589.1,0.0,0.0,0.0,0.0,1933.2,0,-1335.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,598.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201334AB,qvdf,202730,202619,,,-1,0,-1,1,3,,3,1500_1800,327.636,11.891,327.636,0.805,38.706,0.992,0.078,0.083,700.000,0.000,0.006,0.355,2.000,58.131,1.169,1.195,0.017,0.000,39.000,33.150,0.498,1.000,38.706,32.868,170.082,4.394,170.082,4.394,0.033,0.000,"LINESTRING (-112.403096 33.639294, -112.405411 33.646462)",315.7,0.0,0.0,0.0,0.0,1103.5,0,-775.8,39.000,39.000,39.000,39.000,39.000,39.000,38.999,37.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,38.988,38.951,38.914,38.877,38.840,38.803,38.766,38.729,36.783,38.802,38.876,38.951,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.80,0.80,0.80,0.80,0.80,0.80,367.71,0.00,-2.64,-2.57,-2.50,-2.44,-2.37,-2.31,-2.25,-2.20,-2.14,-2.08,-2.03,-1.98,-1.93,-1.88,-1.84,-1.79,-1.75,-1.70,period-based
201334BA,qvdf,202619,202730,,,-1,0,-1,1,3,,3,1500_1800,289.057,11.470,289.057,0.804,38.762,0.994,0.069,0.073,700.000,0.000,0.005,0.355,2.000,51.286,1.169,1.195,0.014,0.000,39.000,33.150,0.498,1.000,38.762,32.922,150.055,3.871,150.055,3.871,0.024,0.000,"LINESTRING (-112.408461 33.645476, -112.406146 33.638308)",277.6,0.0,0.0,0.0,0.0,998.8,0,-709.7,39.000,39.000,39.000,39.000,39.000,39.000,38.999,37.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,38.990,38.960,38.930,38.900,38.870,38.840,38.811,38.781,36.834,38.840,38.900,38.960,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.81,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,337.79,0.00,-3.30,-3.20,-3.11,-3.02,-2.93,-2.84,-2.76,-2.68,-2.60,-2.53,-2.45,-2.38,-2.32,-2.25,-2.19,-2.13,-2.07,-2.01,period-based
201335AB,qvdf,202604,202730,,,-1,0,-1,1,2,,2,1500_1800,1579.216,29.577,1579.216,0.441,37.646,0.965,0.195,0.211,900.000,0.000,0.015,0.361,3.000,190.041,1.235,1.177,0.088,0.000,39.000,33.150,0.457,1.000,37.646,31.861,436.779,11.602,436.779,11.602,0.403,0.000,"LINESTRING (-112.409418 33.637194, -112.404621 33.637198)",1549.6,0.0,0.0,0.0,0.0,5762.9,0,-4183.7,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.000,39.000,38.942,38.769,38.596,38.423,38.250,38.077,37.904,37.731,35.794,38.056,38.410,38.764,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,1530.49,0.00,3.30,3.20,3.11,3.02,2.93,2.84,2.76,2.68,2.60,2.53,2.45,2.38,2.32,2.25,2.19,2.13,2.07,2.01,period-based
201335BA,qvdf,202730,202604,,,-1,0,-1,1,2,,2,1500_1800,2561.630,27.400,2561.630,0.460,36.056,0.925,0.316,0.343,900.000,0.000,0.035,0.361,3.000,308.264,1.235,1.177,0.201,0.000,39.000,33.150,0.457,1.000,36.056,30.360,708.496,19.650,708.496,19.650,1.483,0.000,"LINESTRING (-112.404621 33.640404, -112.409418 33.640400)",2534.2,0.0,0.0,0.0,0.0,5933.2,0,-3371.5,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.000,39.000,38.871,38.483,38.096,37.708,37.321,36.933,36.546,36.799,34.862,36.818,37.636,38.455,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,2521.56,0.00,2.64,2.57,2.50,2.44,2.37,2.31,2.25,2.20,2.14,2.08,2.03,1.98,1.93,1.88,1.84,1.79,1.75,1.70,period-based
201336AB,qvdf,202614,202732,,,-1,0,-1,1,4,,4,1500_1800,152.523,0.000,152.523,1.638,45.831,0.996,0.051,0.054,500.000,0.000,0.006,0.355,2.000,27.062,1.169,1.195,0.008,0.000,46.000,39.100,0.498,1.000,45.831,38.939,190.864,4.164,190.864,4.164,0.015,0.000,"LINESTRING (-112.425869 33.655692, -112.404681 33.653021)",152.5,0.0,0.0,0.0,0.0,735.8,0,-583.2,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,45.993,45.972,45.951,45.930,45.908,45.887,45.866,45.845,43.547,45.887,45.929,45.972,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,163.96,0.00,-0.75,-0.73,-0.71,-0.70,-0.68,-0.66,-0.64,-0.63,-0.61,-0.59,-0.58,-0.57,-0.55,-0.54,-0.52,-0.51,-0.50,-0.49,period-based
201336BA,qvdf,202732,202614,,,-1,0,-1,1,4,,4,1500_1800,116.414,0.000,116.414,1.636,45.893,0.998,0.039,0.041,500.000,0.000,0.004,0.355,2.000,20.655,1.169,1.195,0.005,0.000,46.000,39.100,0.498,1.000,45.893,38.998,145.678,3.174,145.678,3.174,0.007,0.000,"LINESTRING (-112.404281 33.656201, -112.425469 33.658872)",116.4,0.0,0.0,0.0,0.0,956.8,0,-840.4,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,45.996,45.982,45.969,45.955,45.942,45.929,45.915,45.902,43.603,45.929,45.955,45.982,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,131.11,0.00,-0.99,-0.96,-0.94,-0.91,-0.88,-0.86,-0.83,-0.81,-0.78,-0.76,-0.74,-0.72,-0.70,-0.68,-0.66,-0.64,-0.63,-0.61,period-based
201337AB,qvdf,202609,202581,,,-1,0,-1,1,4,,4,1500_1800,230.319,10.795,230.319,1.092,39.706,0.993,0.077,0.082,500.000,0.000,0.008,0.355,2.000,40.865,1.169,1.195,0.017,0.000,40.000,34.000,0.498,1.000,39.706,33.719,166.514,4.194,166.514,4.194,0.031,0.000,"LINESTRING (-112.424010 33.665213, -112.414819 33.671594)",219.5,0.0,0.0,0.0,0.0,1285.0,0,-1054.7,40.000,40.000,40.000,40.000,39.999,39.999,39.999,37.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.000,40.000,39.988,39.951,39.914,39.877,39.840,39.803,39.766,39.729,37.733,39.802,39.876,39.951,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,230.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
