link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201090AB,qvdf,202788,202789,,,-1,0,-1,1,3,,3,1500_1800,788.679,79.995,788.679,1.355,39.333,0.983,0.125,0.133,700.000,0.000,0.023,0.355,3.000,93.288,1.169,1.195,0.038,0.000,40.000,34.000,0.498,1.000,39.333,33.363,700.639,17.813,700.639,17.813,0.297,0.000,"LINESTRING (-112.335369 33.691401, -112.327213 33.680462)",708.7,0.0,0.0,0.0,0.0,2824.3,0,-2035.6,40.000,39.999,39.997,39.996,39.995,39.994,39.993,37.993,39.994,39.996,39.997,39.999,40.000,39.998,39.997,39.995,39.994,39.993,39.991,39.990,39.988,39.987,39.986,39.984,39.983,39.981,37.982,39.983,39.985,39.987,39.989,39.991,39.993,39.995,39.997,39.999,39.972,39.888,39.804,39.719,39.635,39.551,39.467,39.383,37.391,39.547,39.717,39.887,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,788.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201090BA,qvdf,202789,202788,,,-1,0,-1,1,3,,3,1500_1800,854.433,72.139,854.433,1.358,39.238,0.981,0.136,0.144,700.000,0.000,0.026,0.355,3.000,101.066,1.169,1.195,0.044,0.000,40.000,34.000,0.498,1.000,39.238,33.272,759.053,19.345,759.053,19.345,0.369,0.000,"LINESTRING (-112.324643 33.682378, -112.332799 33.693317)",782.3,0.0,0.0,0.0,0.0,2579.6,0,-1725.1,40.000,39.999,39.998,39.997,39.996,39.995,39.994,37.994,39.995,39.997,39.998,39.999,40.000,39.998,39.997,39.996,39.995,39.994,39.993,39.991,39.990,39.989,39.988,39.987,39.986,39.984,37.984,39.986,39.987,39.989,39.991,39.992,39.994,39.996,39.997,39.999,39.968,39.872,39.775,39.679,39.583,39.486,39.390,39.294,37.303,39.480,39.675,39.870,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,854.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201093AB,qvdf,633,202744,,,-1,0,-1,1,9,,9,1500_1800,326.358,0.004,326.358,1.201,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,12.868,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,130.631,6.532,130.631,6.532,0.000,0.000,"LINESTRING (-112.400890 33.629591, -112.393949 33.629728)",326.4,0.0,0.0,0.0,0.0,1987.5,0,-1661.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,326.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201093BA,qvdf,202744,633,,,-1,0,-1,1,9,,9,1500_1800,414.153,0.018,414.153,1.201,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,16.329,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,165.773,8.289,165.773,8.289,0.000,0.000,"LINESTRING (-112.394013 33.632934, -112.400954 33.632797)",414.1,0.0,0.0,0.0,0.0,2582.3,0,-2168.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.891,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.093,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,414.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201102AB,qvdf,202735,202734,115+04406,US-60-WESTBOUND,1,0,8,1,2,,2,1500_1800,2247.532,84.700,2247.532,0.722,35.660,0.914,0.277,0.316,900.000,0.000,0.062,0.379,3.000,284.157,1.294,1.124,0.183,0.000,39.000,33.150,0.597,1.000,35.660,29.881,964.843,27.057,964.843,27.057,2.317,0.000,"LINESTRING (-112.389580 33.670633, -112.394492 33.675316)",2162.8,0.0,0.0,0.0,0.0,3935.8,0,-1688.2,39.000,38.999,38.998,38.997,38.997,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.996,38.996,38.995,38.994,38.994,38.993,38.993,37.043,38.994,38.994,38.995,38.996,38.997,38.997,38.998,38.999,39.000,38.854,38.417,37.979,37.542,37.104,36.667,36.229,36.792,34.821,36.549,37.468,38.387,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,2269.74,0.00,-1.23,-1.23,-1.22,-1.21,-1.20,-1.20,-1.19,-1.18,-1.18,-1.17,-1.16,-1.15,-1.15,-1.14,-1.13,-1.13,-1.12,-1.11,period-based
201102BA,qvdf,202734,202735,115-04404,US-60-EASTBOUND,1,0,9,1,2,,2,1500_1800,3024.854,101.483,3024.854,0.728,35.377,0.907,0.373,0.370,900.000,0.000,0.068,0.330,3.000,332.807,1.000,1.240,0.185,0.000,39.000,33.150,0.600,1.000,35.377,29.835,1298.540,36.706,1298.540,36.706,3.410,0.000,"LINESTRING (-112.396704 33.672996, -112.391792 33.668313)",2923.4,0.0,0.0,0.0,0.0,4256.1,0,-1231.2,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.048,38.997,38.998,38.999,39.000,38.999,38.995,38.991,38.987,38.983,38.979,38.975,38.971,38.967,38.963,38.958,38.954,38.950,38.946,37.007,38.951,38.957,38.962,38.968,38.974,38.979,38.985,38.991,38.996,38.842,38.367,37.892,37.417,36.942,36.467,35.993,36.588,34.693,36.338,37.336,38.335,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,3088.71,0.00,-4.34,-4.21,-4.08,-3.96,-3.84,-3.73,-3.62,-3.51,-3.41,-3.31,-3.21,-3.12,-3.03,-2.95,-2.86,-2.78,-2.71,-2.63,period-based
201103AB,qvdf,202733,202732,,,-1,0,-1,1,3,,3,1500_1800,530.698,11.798,530.698,1.651,38.340,0.983,0.126,0.135,700.000,0.000,0.028,0.355,2.000,94.160,1.169,1.195,0.039,0.000,39.000,33.150,0.498,1.000,38.340,32.519,559.786,14.601,559.786,14.601,0.247,0.000,"LINESTRING (-112.394258 33.667258, -112.405622 33.655737)",518.9,0.0,0.0,0.0,0.0,1708.6,0,-1177.9,39.000,39.000,39.000,39.000,39.000,39.000,38.999,37.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,38.972,38.889,38.805,38.722,38.639,38.555,38.472,38.389,36.447,38.551,38.719,38.888,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.66,1.66,1.66,1.66,1.66,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,594.56,0.00,-4.34,-4.21,-4.08,-3.96,-3.84,-3.73,-3.62,-3.51,-3.41,-3.31,-3.21,-3.12,-3.03,-2.95,-2.86,-2.78,-2.70,-2.63,period-based
201103BA,qvdf,202732,202733,,,-1,0,-1,1,3,,3,1500_1800,602.137,12.201,602.137,1.657,38.185,0.979,0.143,0.153,700.000,0.000,0.035,0.355,2.000,106.835,1.169,1.195,0.048,0.000,39.000,33.150,0.498,1.000,38.185,32.372,635.141,16.633,635.141,16.633,0.348,0.000,"LINESTRING (-112.403340 33.653485, -112.391976 33.665006)",589.9,0.0,0.0,0.0,0.0,1592.5,0,-990.3,39.000,39.000,39.000,39.000,39.000,39.000,38.999,37.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,38.966,38.863,38.759,38.656,38.553,38.450,38.347,38.244,36.304,38.443,38.652,38.861,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,624.35,0.00,-1.23,-1.23,-1.22,-1.21,-1.20,-1.20,-1.19,-1.18,-1.18,-1.17,-1.16,-1.15,-1.15,-1.14,-1.13,-1.13,-1.12,-1.11,period-based
201104AB,qvdf,202733,202731,,,-1,0,-1,1,4,,4,1500_1800,1187.126,13.579,1187.126,0.876,35.737,0.893,0.396,0.421,500.000,0.000,0.093,0.355,2.000,210.627,1.169,1.195,0.270,0.000,40.000,34.000,0.498,1.000,35.737,29.973,619.193,17.326,619.193,17.326,1.846,0.000,"LINESTRING (-112.392598 33.667648, -112.400670 33.670412)",1173.5,0.0,0.0,0.0,0.0,3501.0,0,-2313.8,40.000,40.000,40.000,39.999,39.999,39.999,39.999,37.999,39.999,39.999,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.997,39.997,39.997,39.997,37.997,39.997,39.997,39.998,39.998,39.998,39.999,39.999,39.999,40.000,39.810,39.238,38.667,38.095,37.524,36.953,36.381,35.756,33.775,36.715,37.947,39.179,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,1187.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201104BA,qvdf,202731,202733,,,-1,0,-1,1,4,,4,1500_1800,908.666,12.852,908.666,0.842,37.181,0.930,0.303,0.322,500.000,0.000,0.059,0.355,2.000,161.221,1.169,1.195,0.172,0.000,40.000,34.000,0.498,1.000,37.181,31.325,473.951,12.747,473.951,12.747,0.898,0.000,"LINESTRING (-112.401708 33.667380, -112.393636 33.664616)",895.8,0.0,0.0,0.0,0.0,2923.9,0,-2015.3,40.000,40.000,40.000,39.999,39.999,39.999,39.999,37.999,39.999,39.999,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.997,39.997,39.997,37.997,39.997,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.000,39.877,39.509,39.141,38.773,38.405,38.036,37.668,38.229,36.240,37.944,38.715,39.486,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,908.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201105AB,qvdf,202730,202729,,,-1,0,-1,1,2,,2,1500_1800,1724.798,7.264,1724.798,0.973,37.436,0.960,0.213,0.231,900.000,0.000,0.039,0.361,3.000,207.561,1.235,1.177,0.103,0.000,39.000,33.150,0.457,1.000,37.436,31.662,1047.436,27.979,1047.436,27.979,1.122,0.000,"LINESTRING (-112.404632 33.637198, -112.394098 33.637123)",1717.5,0.0,0.0,0.0,0.0,5244.3,0,-3519.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.933,38.733,38.532,38.331,38.131,37.930,37.730,37.529,35.593,37.901,38.313,38.725,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1724.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,period-based
201105BA,qvdf,202729,202730,,,-1,0,-1,1,2,,2,1500_1800,2006.173,5.981,2006.173,0.985,37.003,0.949,0.248,0.268,900.000,0.000,0.050,0.361,3.000,241.421,1.235,1.177,0.133,0.000,39.000,33.150,0.457,1.000,37.003,31.252,1218.309,32.924,1218.309,32.924,1.686,0.000,"LINESTRING (-112.394076 33.640329, -112.404610 33.640404)",2000.2,0.0,0.0,0.0,0.0,5937.2,0,-3931.0,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.914,38.656,38.398,38.139,37.881,37.623,37.365,37.107,35.170,37.574,38.109,38.644,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,2006.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201264AB,qvdf,622,202623,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.513,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.433101 33.645929, -112.432946 33.653246)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201264BA,qvdf,202623,622,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.513,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.436150 33.653314, -112.436305 33.645997)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201265AB,qvdf,622,202622,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.558,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.434066 33.644492, -112.426065 33.647957)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201265BA,qvdf,202622,622,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.558,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.427339 33.650899, -112.435340 33.647434)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201266AB,qvdf,624,202732,,,-1,0,-1,1,9,,9,1500_1800,170.394,0.310,170.394,1.996,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,6.718,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,113.396,5.670,113.396,5.670,0.000,0.000,"LINESTRING (-112.397135 33.647341, -112.403191 33.655562)",170.1,0.0,0.0,0.0,0.0,461.5,0,-291.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,170.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201266BA,qvdf,202732,624,,,-1,0,-1,1,9,,9,1500_1800,195.492,0.328,195.492,1.996,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,7.708,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,130.098,6.505,130.098,6.505,0.000,0.000,"LINESTRING (-112.405771 33.653660, -112.399715 33.645439)",195.2,0.0,0.0,0.0,0.0,461.3,0,-265.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.997,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,195.49,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,period-based
201267AB,qvdf,628,202621,,,-1,0,-1,1,9,,9,1500_1800,68.446,22.546,68.446,1.396,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,2.699,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,31.843,1.592,31.843,1.592,0.000,0.000,"LINESTRING (-112.434752 33.629866, -112.426683 33.629942)",45.9,0.0,0.0,0.0,0.0,945.2,0,-876.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,68.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201267BA,qvdf,202621,628,,,-1,0,-1,1,9,,9,1500_1800,106.845,23.214,106.845,1.396,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,4.213,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,49.706,2.485,49.706,2.485,0.000,0.000,"LINESTRING (-112.426713 33.633148, -112.434782 33.633072)",83.6,0.0,0.0,0.0,0.0,1427.6,0,-1320.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,106.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201268AB,qvdf,202620,202623,,,-1,0,-1,1,3,,3,1500_1800,135.847,0.000,135.847,0.689,38.785,0.994,0.065,0.069,700.000,0.000,0.004,0.355,1.000,48.206,1.169,1.195,0.013,0.000,39.000,33.150,0.498,1.000,38.785,32.945,60.502,1.560,60.502,1.560,0.009,0.000,"LINESTRING (-112.426813 33.654843, -112.434540 33.654883)",135.8,0.0,0.0,0.0,0.0,601.6,0,-465.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.991,38.964,38.937,38.910,38.883,38.856,38.829,38.802,36.855,38.856,38.910,38.964,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,150.84,0.00,-1.02,-0.99,-0.96,-0.93,-0.90,-0.87,-0.85,-0.82,-0.80,-0.78,-0.76,-0.73,-0.71,-0.69,-0.67,-0.66,-0.64,-0.62,period-based
