od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
714,619,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.3,15.3114,15.3114,19,8.4931,0.380480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
715,619,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.8,15.7623,15.7623,21,8.7379,0.206480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
716,619,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.0,14.9633,14.9633,18,8.8282,0.160660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
717,619,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.4,13.3627,13.3627,15,7.7608,0.253460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
718,619,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.7,12.7153,12.7153,12,7.2779,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
719,619,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.8,4.7858,4.7858,6,2.1890,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
720,619,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.8,14.8147,14.8147,19,8.1912,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
721,619,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.4,21.3911,21.3911,18,10.9455,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
722,619,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.2,15.2008,15.2008,11,7.7087,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
723,619,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.0,8.0022,8.0022,8,3.7708,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
724,619,620,0,0,0,0,sov,PM,5.00,0,1,1,0.0,9.4,9.3524,9.3524,7,3.8940,0.088160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
725,619,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.2,13.1647,13.1647,17,6.6673,0.243020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
726,619,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.7,13.6776,13.6776,17,7.8740,0.367140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
727,619,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.9,10.9443,10.9443,16,5.4529,0.247080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
728,619,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.8,12.7579,12.7579,16,6.3724,0.248240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
729,619,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.6,13.5537,13.5537,17,7.1597,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
730,619,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.9,14.8628,14.8628,17,7.5960,0.250560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
731,619,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.0,13.9940,13.9940,17,7.2739,0.541140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
732,619,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.9,13.8607,13.8607,15,7.6735,0.297540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
733,619,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.1,14.0704,14.0704,16,7.7790,0.247080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
734,619,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.7,15.6675,15.6675,18,8.8289,0.155440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
735,619,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.0,16.0353,16.0353,19,8.4053,0.147320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
736,619,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.8,16.8121,16.8121,20,8.9487,0.226200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
737,619,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.1,20.0500,20.0500,22,12.6775,0.174580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
738,619,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.2,15.2011,15.2011,19,9.9875,0.213440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
739,619,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.0,10.9728,10.9728,16,5.4937,0.263320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
740,619,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.8,11.7608,11.7608,15,5.5409,0.344520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
741,619,651,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.3,14.3352,14.3352,17,7.1326,0.180380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
742,619,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.4,15.4237,15.4237,18,7.7718,0.364820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
743,619,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.9,14.9407,14.9407,19,8.1660,0.093960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
744,619,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.8,15.8010,15.8010,21,8.4967,0.096280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
745,619,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.1,13.0683,13.0683,16,6.6143,0.168780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
746,619,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.9,12.9456,12.9456,10,7.3649,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
747,619,2136,0,0,0,0,sov,PM,1.00,0,1,1,0.0,5.2,5.1892,5.1892,6,2.0143,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
748,619,2137,0,0,0,0,sov,PM,1.00,0,1,1,0.0,6.8,6.7732,6.7732,6,2.8692,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
749,619,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.2,10.1622,10.1622,8,4.6342,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
750,619,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.5,12.5026,12.5026,11,7.0152,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
751,619,2147,0,0,0,0,sov,PM,1.00,0,1,1,0.0,7.0,6.9600,6.9600,6,2.9315,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
752,619,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.0,16.9996,16.9996,21,9.0759,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
753,620,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.0,11.0500,11.0500,15,8.1810,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
754,620,2,0,0,0,0,sov,PM,3.61,0,1,1,0.0,45.1,45.1374,45.1374,15,9.4608,1.326460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
755,620,2,0,0,1,0,sov,PM,11.43,0,1,1,0.0,15.6,15.5751,15.5751,19,8.3716,1.326460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
756,620,3,0,0,0,0,sov,PM,3.37,0,1,1,0.0,43.8,43.7860,43.7860,13,8.7296,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
757,620,3,0,0,1,0,sov,PM,8.86,0,1,1,0.0,14.2,14.2238,14.2238,17,7.6403,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
758,620,8,0,0,0,0,sov,PM,20.23,0,1,1,0.0,13.0,12.9596,12.9596,17,8.6975,3.006720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
759,620,9,0,0,0,0,sov,PM,3.19,0,1,1,0.0,42.9,42.9287,42.9287,13,8.1575,2.255040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
760,620,9,0,0,1,0,sov,PM,18.09,0,1,1,0.0,13.4,13.3664,13.3664,17,7.0682,2.255040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
761,620,10,0,0,0,0,sov,PM,3.29,0,1,1,0.0,43.4,43.3796,43.3796,15,8.4023,1.250480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
762,620,10,0,0,1,0,sov,PM,11.24,0,1,1,0.0,13.8,13.8173,13.8173,19,7.3131,1.250480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
763,620,12,0,0,0,0,sov,PM,3.11,0,1,1,0.0,42.7,42.7238,42.7238,14,8.1198,0.880440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
764,620,12,0,0,1,0,sov,PM,9.12,0,1,1,0.0,13.0,13.0183,13.0183,16,7.4034,0.880440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
765,620,14,0,0,0,0,sov,PM,9.35,0,1,1,0.0,11.4,11.4177,11.4177,13,6.3360,1.389680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
766,620,16,0,0,0,0,sov,PM,4.09,0,1,1,0.0,9.3,9.3121,9.3121,10,5.5979,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
767,620,17,0,0,0,0,sov,PM,12.72,0,1,1,0.0,9.4,9.4067,9.4067,8,4.4438,1.890800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
768,620,19,0,0,0,0,sov,PM,3.08,0,1,1,0.0,42.4,42.4320,42.4320,13,7.8556,0.302180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
769,620,19,0,0,1,0,sov,PM,9.15,0,1,1,0.0,12.9,12.8697,12.8697,17,6.7663,0.302180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
770,620,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.4,19.4460,19.4460,16,9.5206,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
771,620,615,0,0,0,0,sov,PM,1.52,0,1,1,0.0,8.3,8.3147,8.3147,6,3.8601,1.009200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
772,620,617,0,0,0,0,sov,PM,12.07,0,1,1,0.0,12.6,12.6231,12.6231,10,6.0256,1.793940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
773,620,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.5,9.5383,9.5383,7,3.8940,0.469220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
774,620,621,0,0,0,0,sov,PM,2.63,0,1,1,0.0,40.8,40.7820,40.7820,11,6.3316,1.218580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
775,620,621,0,0,1,0,sov,PM,11.68,0,1,1,0.0,11.2,11.2197,11.2197,15,5.2424,1.218580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
776,620,622,0,0,0,0,sov,PM,14.76,0,1,1,0.0,11.7,11.7326,11.7326,15,6.4492,2.194140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
777,620,623,0,0,0,0,sov,PM,1.77,0,1,1,0.0,38.6,38.5615,38.5615,10,5.1173,1.380400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
778,620,623,0,0,1,0,sov,PM,13.63,0,1,1,0.0,9.0,8.9993,8.9993,14,4.0280,1.380400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
779,620,624,0,0,0,0,sov,PM,2.50,0,1,1,0.0,40.4,40.3752,40.3752,10,6.0368,1.231920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
780,620,624,0,0,1,0,sov,PM,11.90,0,1,1,0.0,10.8,10.8129,10.8129,14,4.9475,1.231920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
781,620,625,0,0,0,0,sov,PM,2.75,0,1,1,0.0,41.2,41.1709,41.1709,11,6.8240,0.266220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
782,620,625,0,0,1,0,sov,PM,9.48,0,1,1,0.0,11.6,11.6087,11.6087,15,5.7348,0.266220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
783,620,626,0,0,0,0,sov,PM,3.09,0,1,1,0.0,42.5,42.4801,42.4801,11,7.2604,1.234240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
784,620,626,0,0,1,0,sov,PM,11.33,0,1,1,0.0,12.9,12.9178,12.9178,15,6.1712,1.234240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
785,620,627,0,0,0,0,sov,PM,2.87,0,1,1,0.0,41.6,41.6113,41.6113,11,6.9383,2.429040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
786,620,627,0,0,1,0,sov,PM,19.58,0,1,1,0.0,12.0,12.0490,12.0490,15,5.8490,2.429040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
787,620,628,0,0,0,0,sov,PM,8.35,0,1,1,0.0,11.9,11.9157,11.9157,13,6.2486,1.241780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
788,620,633,0,0,0,0,sov,PM,2.89,0,1,1,0.0,41.8,41.8308,41.8308,12,7.0705,1.239460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
789,620,633,0,0,1,0,sov,PM,11.57,0,1,1,0.0,12.1,12.1253,12.1253,14,6.3541,1.239460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
790,620,637,0,0,0,0,sov,PM,3.26,0,1,1,0.0,43.4,43.4280,43.4280,14,8.1204,0.770240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
791,620,637,0,0,1,0,sov,PM,8.97,0,1,1,0.0,13.7,13.7225,13.7225,16,7.4040,0.770240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
792,620,640,0,0,0,0,sov,PM,3.34,0,1,1,0.0,43.7,43.6526,43.6526,13,8.0696,0.730220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
793,620,640,0,0,1,0,sov,PM,8.89,0,1,1,0.0,14.1,14.0903,14.0903,17,6.9804,0.730220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
794,620,645,0,0,0,0,sov,PM,3.49,0,1,1,0.0,44.4,44.4294,44.4294,14,8.6131,0.249980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
795,620,645,0,0,1,0,sov,PM,8.74,0,1,1,0.0,14.9,14.8671,14.8671,18,7.5238,0.249980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
796,620,646,0,0,0,0,sov,PM,6.44,0,1,1,0.0,18.1,18.1050,18.1050,20,11.2527,0.957580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
797,620,647,0,0,0,0,sov,PM,10.47,0,1,1,0.0,13.3,13.2560,13.2560,17,8.5626,1.555560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
798,620,649,0,0,0,0,sov,PM,1.78,0,1,1,0.0,38.6,38.5901,38.5901,10,5.1581,1.405340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
799,620,649,0,0,1,0,sov,PM,13.79,0,1,1,0.0,9.0,9.0278,9.0278,14,4.0689,1.405340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
800,620,650,0,0,0,0,sov,PM,2.13,0,1,1,0.0,39.4,39.3781,39.3781,9,5.2053,1.808440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
801,620,650,0,0,1,0,sov,PM,16.15,0,1,1,0.0,9.8,9.8158,9.8158,13,4.1161,1.808440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
