od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1316,615,6,0,0,1,0,sov,PM,0.34,0,1,1,0.0,16.7,16.6933,16.6933,9,9.3294,421.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1317,615,8,0,0,1,0,sov,PM,18.15,0,1,1,0.0,22.9,22.9208,22.9208,20,13.1630,251.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1318,615,8,0,0,0,0,sov,PM,12.36,0,1,1,0.0,22.1,22.0761,22.0761,21,12.5122,251.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1319,615,9,0,0,0,0,sov,PM,0.91,0,1,1,0.0,24.9,24.8696,24.8696,15,10.4409,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1320,615,9,0,0,2,0,sov,PM,15.50,0,1,1,0.0,24.0,23.9521,23.9521,20,11.5337,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1321,615,9,0,0,3,0,sov,PM,11.35,0,1,1,0.0,23.1,23.1073,23.1073,21,10.8830,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1322,615,9,0,0,1,0,sov,PM,0.63,0,1,1,0.0,31.7,31.6612,31.6612,29,17.1482,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1323,615,10,0,0,0,0,sov,PM,1.45,0,1,1,0.0,25.5,25.5351,25.5351,17,10.6857,293.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1324,615,10,0,0,1,0,sov,PM,0.87,0,1,1,0.0,26.8,26.7631,26.7631,24,13.5383,293.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1325,615,10,0,0,2,0,sov,PM,20.83,0,1,1,0.0,24.6,24.6176,24.6176,22,11.7786,293.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1326,615,10,0,0,3,0,sov,PM,13.48,0,1,1,0.0,23.8,23.7728,23.7728,23,11.1278,293.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1327,615,12,0,0,0,0,sov,PM,0.91,0,1,1,0.0,24.6,24.5674,24.5674,16,10.4032,97.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1328,615,12,0,0,1,0,sov,PM,6.26,0,1,1,0.0,23.7,23.6746,23.6746,19,11.8688,97.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1329,615,12,0,0,3,0,sov,PM,4.63,0,1,1,0.0,22.8,22.8299,22.8299,20,11.2181,97.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1330,615,12,0,0,2,0,sov,PM,0.96,0,1,1,0.0,23.6,23.6499,23.6499,21,11.4960,97.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1331,615,14,0,0,1,0,sov,PM,20.62,0,1,1,0.0,21.9,21.9291,21.9291,16,10.8015,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1332,615,14,0,0,0,0,sov,PM,14.03,0,1,1,0.0,21.1,21.0843,21.0843,17,10.1507,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1333,615,17,0,0,1,0,sov,PM,9.63,0,1,1,0.0,21.8,21.8265,21.8265,11,8.9093,133.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1334,615,17,0,0,0,0,sov,PM,6.56,0,1,1,0.0,21.0,20.9817,20.9817,12,8.2586,133.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1335,615,19,0,0,0,0,sov,PM,2.00,0,1,1,0.0,24.3,24.2578,24.2578,15,10.1390,481.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1336,615,19,0,0,2,0,sov,PM,33.19,0,1,1,0.0,23.3,23.3403,23.3403,20,11.2318,481.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1337,615,19,0,0,3,0,sov,PM,23.67,0,1,1,0.0,22.5,22.4955,22.4955,21,10.5811,481.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1338,615,19,0,0,1,0,sov,PM,0.62,0,1,1,0.0,31.0,30.9596,30.9596,27,16.8002,481.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1339,615,602,0,0,1,0,sov,PM,22.24,0,1,1,0.0,30.0,29.9603,29.9603,19,13.9861,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1340,615,602,0,0,0,0,sov,PM,15.08,0,1,1,0.0,29.1,29.1156,29.1156,20,13.3354,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1341,615,617,0,0,1,0,sov,PM,17.97,0,1,1,0.0,25.1,25.0999,25.0999,13,10.4911,248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1342,615,617,0,0,0,0,sov,PM,12.18,0,1,1,0.0,24.3,24.2551,24.2551,14,9.8404,248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1343,615,619,0,0,1,0,sov,PM,11.92,0,1,1,0.0,20.6,20.5678,20.5678,10,8.3595,165.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1344,615,619,0,0,0,0,sov,PM,8.14,0,1,1,0.0,19.7,19.7230,19.7230,11,7.7087,165.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1345,615,620,0,0,0,0,sov,PM,58.36,0,1,1,0.0,8.9,8.8977,8.8977,6,3.8601,480.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1346,615,621,0,0,0,0,sov,PM,2.18,0,1,1,0.0,22.1,22.1016,22.1016,13,8.6150,471.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1347,615,621,0,0,1,0,sov,PM,36.31,0,1,1,0.0,21.2,21.1841,21.1841,18,9.7079,471.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1348,615,621,0,0,2,0,sov,PM,18.78,0,1,1,0.0,20.3,20.3393,20.3393,19,9.0571,471.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1349,615,622,0,0,1,0,sov,PM,24.41,0,1,1,0.0,22.1,22.0724,22.0724,16,10.7044,334.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1350,615,622,0,0,3,0,sov,PM,16.42,0,1,1,0.0,21.2,21.2276,21.2276,17,10.0537,334.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1351,615,622,0,0,0,0,sov,PM,0.86,0,1,1,0.0,23.9,23.8948,23.8948,17,10.3250,334.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1352,615,622,0,0,2,0,sov,PM,0.92,0,1,1,0.0,23.0,22.9772,22.9772,22,11.4178,334.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1353,615,623,0,0,0,0,sov,PM,0.88,0,1,1,0.0,19.8,19.7729,19.7729,12,7.4007,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1354,615,623,0,0,1,0,sov,PM,2.19,0,1,1,0.0,18.9,18.8553,18.8553,17,8.4935,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1355,615,623,0,0,2,0,sov,PM,1.30,0,1,1,0.0,18.0,18.0106,18.0106,18,7.8428,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1356,615,624,0,0,0,0,sov,PM,1.37,0,1,1,0.0,21.7,21.6540,21.6540,12,8.3202,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1357,615,624,0,0,1,0,sov,PM,0.87,0,1,1,0.0,22.5,22.5004,22.5004,17,10.8870,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1358,615,624,0,0,2,0,sov,PM,17.52,0,1,1,0.0,20.7,20.7365,20.7365,17,9.4130,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1359,615,624,0,0,3,0,sov,PM,11.15,0,1,1,0.0,19.9,19.8917,19.8917,18,8.7623,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1360,615,625,0,0,0,0,sov,PM,0.90,0,1,1,0.0,22.8,22.8004,22.8004,13,9.1074,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1361,615,625,0,0,1,0,sov,PM,0.86,0,1,1,0.0,23.9,23.9285,23.9285,19,11.8580,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1362,615,625,0,0,2,0,sov,PM,7.44,0,1,1,0.0,21.9,21.8829,21.8829,18,10.2003,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1363,615,625,0,0,3,0,sov,PM,4.89,0,1,1,0.0,21.0,21.0381,21.0381,19,9.5496,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1364,615,626,0,0,0,0,sov,PM,0.90,0,1,1,0.0,24.1,24.1096,24.1096,13,9.5438,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1365,615,626,0,0,1,0,sov,PM,0.87,0,1,1,0.0,25.2,25.2376,25.2376,19,12.2943,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1366,615,626,0,0,2,0,sov,PM,3.52,0,1,1,0.0,23.2,23.1920,23.1920,18,10.6367,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1367,615,626,0,0,3,0,sov,PM,2.47,0,1,1,0.0,22.3,22.3473,22.3473,19,9.9859,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1368,615,627,0,0,0,0,sov,PM,0.90,0,1,1,0.0,23.2,23.1704,23.1704,13,9.2217,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1369,615,627,0,0,1,0,sov,PM,6.13,0,1,1,0.0,22.3,22.2529,22.2529,18,10.3145,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1370,615,627,0,0,2,0,sov,PM,3.33,0,1,1,0.0,21.4,21.4081,21.4081,19,9.6638,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1371,615,628,0,0,1,0,sov,PM,9.53,0,1,1,0.0,22.1,22.1014,22.1014,16,10.7141,132.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1372,615,628,0,0,0,0,sov,PM,6.52,0,1,1,0.0,21.3,21.2567,21.2567,17,10.0634,132.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1373,615,633,0,0,0,0,sov,PM,1.52,0,1,1,0.0,23.2,23.1911,23.1911,14,9.3539,284.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1374,615,633,0,0,1,0,sov,PM,18.57,0,1,1,0.0,22.3,22.2983,22.2983,17,10.8196,284.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1375,615,633,0,0,3,0,sov,PM,13.27,0,1,1,0.0,21.5,21.4535,21.4535,18,10.1689,284.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1376,615,633,0,0,2,0,sov,PM,1.17,0,1,1,0.0,22.3,22.2735,22.2735,19,10.4468,284.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1377,615,637,0,0,0,0,sov,PM,5.05,0,1,1,0.0,25.2,25.1764,25.1764,16,10.4038,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1378,615,637,0,0,5,0,sov,PM,9.69,0,1,1,0.0,24.3,24.2836,24.2836,19,11.8695,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1379,615,637,0,0,1,0,sov,PM,15.27,0,1,1,0.0,24.3,24.2802,24.2802,19,11.8781,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1380,615,637,0,0,6,0,sov,PM,4.29,0,1,1,0.0,23.4,23.4388,23.4388,20,11.2188,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1381,615,637,0,0,4,0,sov,PM,12.81,0,1,1,0.0,23.4,23.4354,23.4354,20,11.2273,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1382,615,637,0,0,3,0,sov,PM,0.96,0,1,1,0.0,24.3,24.2588,24.2588,21,11.4967,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1383,615,637,0,0,2,0,sov,PM,0.96,0,1,1,0.0,24.3,24.2554,24.2554,21,11.5052,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1384,615,640,0,0,0,0,sov,PM,0.91,0,1,1,0.0,25.5,25.5402,25.5402,15,10.3530,137.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1385,615,640,0,0,1,0,sov,PM,10.53,0,1,1,0.0,24.6,24.6226,24.6226,20,11.4459,137.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1386,615,640,0,0,2,0,sov,PM,5.64,0,1,1,0.0,23.8,23.7779,23.7779,21,10.7951,137.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1387,615,645,0,0,0,0,sov,PM,1.79,0,1,1,0.0,26.5,26.5401,26.5401,16,10.8965,183.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1388,615,645,0,0,3,0,sov,PM,5.40,0,1,1,0.0,25.6,25.6225,25.6225,21,11.9893,183.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1389,615,645,0,0,4,0,sov,PM,9.01,0,1,1,0.0,24.8,24.7778,24.7778,22,11.3386,183.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1390,615,645,0,0,2,0,sov,PM,6.27,0,1,1,0.0,26.5,26.4680,26.4680,23,12.3934,183.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1391,615,645,0,0,1,0,sov,PM,0.78,0,1,1,0.0,30.2,30.2057,30.2057,27,16.4299,183.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1392,615,646,0,0,2,0,sov,PM,22.47,0,1,1,0.0,30.1,30.0665,30.0665,23,15.7182,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1393,615,646,0,0,1,0,sov,PM,5.76,0,1,1,0.0,31.3,31.2857,31.2857,24,16.4553,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1394,615,646,0,0,0,0,sov,PM,19.33,0,1,1,0.0,29.2,29.2218,29.2218,24,15.0674,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1395,615,646,0,0,3,0,sov,PM,1.07,0,1,1,0.0,30.4,30.4409,30.4409,25,15.8045,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1396,615,647,0,0,2,0,sov,PM,18.60,0,1,1,0.0,23.7,23.6931,23.6931,20,13.0281,329.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1397,615,647,0,0,1,0,sov,PM,4.40,0,1,1,0.0,24.9,24.9122,24.9122,21,13.7652,329.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1398,615,647,0,0,0,0,sov,PM,16.42,0,1,1,0.0,22.8,22.8484,22.8484,21,12.3774,329.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1399,615,647,0,0,3,0,sov,PM,0.95,0,1,1,0.0,24.1,24.0675,24.0675,22,13.1145,329.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1400,615,649,0,0,0,0,sov,PM,1.30,0,1,1,0.0,19.9,19.9169,19.9169,12,7.4415,272.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1401,615,649,0,0,1,0,sov,PM,20.95,0,1,1,0.0,19.0,18.9994,18.9994,17,8.5344,272.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1402,615,649,0,0,2,0,sov,PM,10.81,0,1,1,0.0,18.2,18.1546,18.1546,18,7.8836,272.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
