od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
291,4,627,0,0,0,0,sov,PM,17.25,0,1,1,0.0,8.4,8.3652,8.3652,15,4.1853,12.772000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
292,4,628,0,0,0,0,sov,PM,180.53,0,1,1,0.0,5.1,5.1224,5.1224,11,2.3594,73.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
293,4,633,0,0,0,0,sov,PM,14.13,0,1,1,0.0,4.7,4.6845,4.6845,10,2.1718,5.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
294,4,637,0,0,0,0,sov,PM,29.18,0,1,1,0.0,6.7,6.6895,6.6895,12,3.2217,26.309999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
295,4,637,0,0,1,0,sov,PM,19.57,0,1,1,0.0,6.6,6.6281,6.6281,12,3.2303,26.309999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
296,4,640,0,0,0,0,sov,PM,28.19,0,1,1,0.0,10.1,10.1472,10.1472,17,5.0580,25.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
297,4,645,0,0,0,0,sov,PM,105.01,0,1,1,0.0,12.4,12.3597,12.3597,20,6.1577,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
298,4,646,0,0,0,0,sov,PM,75.86,0,1,1,0.0,19.0,19.0366,19.0366,18,12.9406,45.939999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
299,4,647,0,0,0,0,sov,PM,17.63,0,1,1,0.0,12.7,12.7415,12.7415,15,10.2506,8.735000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
300,4,649,0,0,0,0,sov,PM,2.18,0,1,1,0.0,9.5,9.4517,9.4517,12,6.0728,121.260002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
301,4,649,0,0,1,0,sov,PM,163.79,0,1,1,0.0,9.8,9.7713,9.7713,16,5.1842,121.260002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
302,4,650,0,0,1,0,sov,PM,3.11,0,1,1,0.0,10.5,10.4669,10.4669,15,5.2313,186.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
303,4,650,0,0,0,0,sov,PM,251.68,0,1,1,0.0,10.2,10.1705,10.1705,16,5.1842,186.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
304,4,651,0,0,0,0,sov,PM,24.39,0,1,1,0.0,11.0,11.0467,11.0467,16,5.4763,18.049999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
305,4,652,0,0,0,0,sov,PM,1.97,0,1,1,0.0,14.1,14.1442,14.1442,14,8.3509,23.459999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
306,4,652,0,0,1,0,sov,PM,25.91,0,1,1,0.0,14.5,14.4637,14.4637,18,7.4622,23.459999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
307,4,653,0,0,0,0,sov,PM,234.47,0,1,1,0.0,12.7,12.6845,12.6845,16,10.4630,142.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
308,4,654,0,0,1,0,sov,PM,7.42,0,1,1,0.0,13.1,13.0863,13.0863,19,7.0028,5.433880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
309,4,654,0,0,0,0,sov,PM,2.77,0,1,1,0.0,14.1,14.1434,14.1434,21,6.9312,5.433880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
310,4,2061,0,0,0,0,sov,PM,19.81,0,1,1,0.0,8.5,8.4997,8.4997,13,4.3022,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
311,4,2125,0,0,0,0,sov,PM,35.29,0,1,1,0.0,14.4,14.3698,14.3698,16,9.4044,159.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
312,4,2136,0,0,0,0,sov,PM,3.71,0,1,1,0.0,14.4,14.4298,14.4298,18,8.3500,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
313,4,2137,0,0,0,0,sov,PM,1.40,0,1,1,0.0,17.8,17.8481,17.8481,20,10.3112,11.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
314,4,2142,0,0,0,0,sov,PM,25.55,0,1,1,0.0,11.1,11.0593,11.0593,14,6.6737,115.095001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
315,4,2146,0,0,1,0,sov,PM,7.01,0,1,1,0.0,13.7,13.6696,13.6696,16,9.1710,31.700001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
316,4,2146,0,0,0,0,sov,PM,1.35,0,1,1,0.0,13.4,13.3902,13.3902,17,9.0547,31.700001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
317,4,2147,0,0,0,0,sov,PM,11.95,0,1,1,0.0,18.0,18.0350,18.0350,20,10.3735,98.330002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
318,5,1,0,0,0,0,sov,PM,30.22,0,1,1,0.0,14.9,14.9136,14.9136,20,12.2075,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
319,5,2,0,0,0,0,sov,PM,41.85,0,1,1,0.0,17.8,17.8180,17.8180,24,9.3123,103.260002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
320,5,4,0,0,0,0,sov,PM,114.69,0,1,1,0.0,6.9,6.8672,6.8672,12,3.9329,283.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
321,5,6,0,0,0,0,sov,PM,1.00,0,1,1,0.0,19.1,19.1461,19.1461,23,12.4533,3.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
322,5,9,0,0,0,0,sov,PM,18.28,0,1,1,0.0,14.8,14.7980,14.7980,22,8.0089,150.341003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
323,5,12,0,0,0,0,sov,PM,13.02,0,1,1,0.0,10.2,10.1862,10.1862,15,5.5278,107.129944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
324,5,14,0,0,0,0,sov,PM,15.44,0,1,1,0.0,6.8,6.7956,6.7956,10,3.6459,127.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
325,5,16,0,0,0,0,sov,PM,57.38,0,1,1,0.0,19.2,19.2118,19.2118,25,11.6559,472.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
326,5,17,0,0,0,0,sov,PM,4.03,0,1,1,0.0,18.5,18.5110,18.5110,23,10.2467,33.169998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
327,5,19,0,0,0,0,sov,PM,27.23,0,1,1,0.0,14.2,14.2071,14.2071,22,7.7070,224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
328,5,615,0,0,1,0,sov,PM,29.48,0,1,1,0.0,22.9,22.8568,22.8568,23,12.7375,376.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
329,5,615,0,0,0,0,sov,PM,16.23,0,1,1,0.0,21.6,21.6409,21.6409,24,12.0867,376.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
330,5,617,0,0,0,0,sov,PM,36.57,0,1,1,0.0,21.9,21.8525,21.8525,25,11.8285,300.809998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
331,5,620,0,0,0,0,sov,PM,1.70,0,1,1,0.0,15.5,15.4728,15.4728,20,8.2720,14.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
332,5,621,0,0,1,0,sov,PM,12.29,0,1,1,0.0,11.2,11.2274,11.2274,16,6.2012,115.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
333,5,621,0,0,0,0,sov,PM,1.69,0,1,1,0.0,11.3,11.2822,11.2822,16,6.0115,115.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
334,5,622,0,0,1,0,sov,PM,1.02,0,1,1,0.0,5.2,5.2244,5.2244,8,2.7192,65.809998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
335,5,622,0,0,0,0,sov,PM,15.43,0,1,1,0.0,4.7,4.7094,4.7094,8,2.7987,65.809998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
336,5,623,0,0,1,0,sov,PM,24.72,0,1,1,0.0,11.8,11.8230,11.8230,17,6.7916,232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
337,5,623,0,0,0,0,sov,PM,3.49,0,1,1,0.0,11.9,11.8779,11.8779,17,6.6019,232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
338,5,624,0,0,0,0,sov,PM,5.61,0,1,1,0.0,9.0,9.0066,9.0066,13,4.5460,46.159000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
339,5,625,0,0,0,0,sov,PM,19.74,0,1,1,0.0,10.4,10.3712,10.3712,15,5.5169,162.369995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
340,5,626,0,0,1,0,sov,PM,0.95,0,1,1,0.0,11.7,11.6804,11.6804,15,5.9533,5.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
341,5,626,0,0,0,0,sov,PM,1.05,0,1,1,0.0,11.1,11.1077,11.1077,17,5.8545,5.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
342,5,627,0,0,0,0,sov,PM,18.76,0,1,1,0.0,12.5,12.4852,12.4852,18,6.4921,154.315277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
343,5,628,0,0,0,0,sov,PM,14.81,0,1,1,0.0,5.3,5.2534,5.2534,8,2.7289,121.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
344,5,633,0,0,0,0,sov,PM,1.14,0,1,1,0.0,8.8,8.8045,8.8045,13,4.4786,9.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
345,5,637,0,0,0,0,sov,PM,0.99,0,1,1,0.0,10.8,10.8094,10.8094,15,5.5285,5.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
346,5,637,0,0,1,0,sov,PM,1.01,0,1,1,0.0,10.7,10.7480,10.7480,15,5.5371,5.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
347,5,640,0,0,0,0,sov,PM,19.94,0,1,1,0.0,14.3,14.2671,14.2671,20,7.3648,164.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
348,5,645,0,0,0,0,sov,PM,3.31,0,1,1,0.0,16.5,16.4797,16.4797,23,8.4645,27.190001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
349,5,647,0,0,0,0,sov,PM,5.32,0,1,1,0.0,18.3,18.2509,18.2509,22,12.5891,13.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
350,5,649,0,0,1,0,sov,PM,6.16,0,1,1,0.0,13.6,13.6169,13.6169,17,7.8105,58.051975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
351,5,649,0,0,0,0,sov,PM,1.00,0,1,1,0.0,13.7,13.6718,13.6718,17,7.6208,58.051975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
352,5,650,0,0,1,0,sov,PM,17.54,0,1,1,0.0,14.3,14.3125,14.3125,16,7.8577,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
353,5,650,0,0,2,0,sov,PM,0.99,0,1,1,0.0,14.4,14.3674,14.3674,16,7.6679,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
354,5,650,0,0,0,0,sov,PM,1.01,0,1,1,0.0,14.3,14.2904,14.2904,19,7.4910,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
355,5,651,0,0,0,0,sov,PM,6.20,0,1,1,0.0,15.2,15.1666,15.1666,19,7.7831,50.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
356,5,652,0,0,1,0,sov,PM,5.16,0,1,1,0.0,18.3,18.3093,18.3093,19,10.0885,48.921001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
357,5,652,0,0,0,0,sov,PM,1.00,0,1,1,0.0,18.4,18.3642,18.3642,19,9.8988,48.921001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
358,5,653,0,0,0,0,sov,PM,123.68,0,1,1,0.0,18.2,18.1939,18.1939,23,12.8015,373.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
359,5,654,0,0,1,0,sov,PM,5.13,0,1,1,0.0,17.2,17.2063,17.2063,22,9.3096,41.689999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
360,5,654,0,0,0,0,sov,PM,0.94,0,1,1,0.0,18.3,18.2634,18.2634,24,9.2380,41.689999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
361,5,2061,0,0,0,0,sov,PM,9.61,0,1,1,0.0,12.6,12.6196,12.6196,16,6.6090,79.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
362,5,2125,0,0,0,0,sov,PM,1.00,0,1,1,0.0,19.9,19.8792,19.8792,23,11.7429,5.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
363,5,2136,0,0,0,0,sov,PM,3.52,0,1,1,0.0,19.9,19.9392,19.9392,25,10.6885,28.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
364,5,2137,0,0,0,0,sov,PM,14.13,0,1,1,0.0,23.4,23.3575,23.3575,27,12.6497,116.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
365,5,2142,0,0,0,0,sov,PM,10.10,0,1,1,0.0,16.6,16.5687,16.5687,21,9.0122,83.080002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
366,5,2146,0,0,1,0,sov,PM,51.98,0,1,1,0.0,19.2,19.1790,19.1790,23,11.5095,441.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
367,5,2146,0,0,0,0,sov,PM,1.64,0,1,1,0.0,18.9,18.8996,18.8996,24,11.3932,441.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
368,5,2147,0,0,0,0,sov,PM,6.20,0,1,1,0.0,23.5,23.5444,23.5444,27,12.7120,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
369,5,2197,0,0,0,0,sov,PM,4.50,0,1,1,0.0,12.6,12.6392,12.6392,18,6.5434,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
370,6,1,0,0,0,0,sov,PM,45.64,0,1,1,0.0,15.6,15.6198,15.6198,18,12.3623,137.639999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
371,6,2,0,0,0,0,sov,PM,2.07,0,1,1,0.0,26.7,26.6775,26.6775,16,12.1108,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
372,6,2,0,0,3,0,sov,PM,1.81,0,1,1,0.0,21.5,21.5008,21.5008,22,12.5529,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
373,6,2,0,0,2,0,sov,PM,1.17,0,1,1,0.0,22.3,22.2837,22.2837,24,12.9569,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
374,6,2,0,0,1,0,sov,PM,1.31,0,1,1,0.0,24.8,24.7808,24.7808,25,15.9037,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
375,6,3,0,0,0,0,sov,PM,1.63,0,1,1,0.0,24.6,24.6305,24.6305,14,11.3795,20.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
376,6,3,0,0,1,0,sov,PM,3.13,0,1,1,0.0,19.5,19.4537,19.4537,20,11.8216,20.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
377,6,3,0,0,2,0,sov,PM,1.10,0,1,1,0.0,19.5,19.4776,19.4776,21,11.8532,20.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
378,6,4,0,0,0,0,sov,PM,13.82,0,1,1,0.0,13.7,13.7337,13.7337,12,9.9494,34.099998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
