od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
393,12,10,0,0,0,0,sov,PM,7.43,0,1,1,0.0,5.8,5.8387,5.8387,12,3.6853,1.104400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
394,12,14,0,0,0,0,sov,PM,6.86,0,1,1,0.0,6.3,6.2579,6.2579,12,3.8991,1.020400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
395,12,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.6,53.6250,53.6250,17,9.9723,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
396,12,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.7,14.7336,14.7336,21,9.3923,0.098000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
397,12,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.6,6.6398,6.6398,14,4.1950,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
398,12,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.4,14.3733,14.3733,15,7.0838,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
399,12,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,56.1,56.1369,56.1369,16,10.4032,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
400,12,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.9,17.9497,17.9497,23,10.9741,0.104800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
401,12,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.9,14.9265,14.9265,20,8.8424,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
402,12,620,0,0,0,0,sov,PM,2.92,0,1,1,0.0,51.7,51.6900,51.6900,14,8.1198,0.342000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
403,12,620,0,0,1,0,sov,PM,9.31,0,1,1,0.0,12.9,12.8812,12.8812,18,7.4176,0.342000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
404,12,621,0,0,0,0,sov,PM,24.36,0,1,1,0.0,9.9,9.8713,9.8713,12,5.8184,3.621600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
405,12,622,0,0,0,0,sov,PM,21.47,0,1,1,0.0,6.5,6.5150,6.5150,14,4.0123,3.190800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
406,12,623,0,0,0,0,sov,PM,27.42,0,1,1,0.0,7.7,7.7133,7.7133,11,4.6041,4.076400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
407,12,624,0,0,0,0,sov,PM,36.12,0,1,1,0.0,4.5,4.4872,4.4872,7,2.2486,5.369600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
408,12,625,0,0,0,0,sov,PM,11.18,0,1,1,0.0,3.6,3.6175,3.6175,7,2.0050,1.661600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
409,12,626,0,0,0,0,sov,PM,34.09,0,1,1,0.0,4.2,4.1897,4.1897,9,2.3426,5.067600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
410,12,627,0,0,0,0,sov,PM,14.96,0,1,1,0.0,5.4,5.3900,5.3900,10,2.9801,2.224400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
411,12,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.8,6.8301,6.8301,12,3.8118,0.289200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
412,12,633,0,0,0,0,sov,PM,108.07,0,1,1,0.0,2.0,1.9883,1.9883,5,0.8985,16.063601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
413,12,637,0,0,0,0,sov,PM,66.31,0,1,1,0.0,2.3,2.2841,2.2841,5,0.9971,9.857200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
414,12,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.9,6.9454,6.9454,12,3.8528,0.117600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
415,12,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.6,8.6261,8.6261,15,4.9526,0.282400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
416,12,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.3,19.3211,19.3211,23,14.4247,0.055200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
417,12,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.6,14.5738,14.5738,20,11.7347,0.285200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
418,12,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.8,8.8085,8.8085,13,5.1935,0.090800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
419,12,650,0,0,0,0,sov,PM,43.69,0,1,1,0.0,7.1,7.1465,7.1465,11,3.9790,6.494800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
420,12,651,0,0,0,0,sov,PM,45.29,0,1,1,0.0,8.0,8.0226,8.0226,11,4.2711,6.732800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
421,12,652,0,0,0,0,sov,PM,30.43,0,1,1,0.0,12.4,12.3872,12.3872,15,7.0066,4.523200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
422,12,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.9,11.9035,11.9035,16,7.4008,0.144400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
423,12,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.8,9.8481,9.8481,16,5.7260,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
424,12,2061,0,0,0,0,sov,PM,33.06,0,1,1,0.0,5.7,5.7176,5.7176,8,3.0970,4.914000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
425,12,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.2,54.2209,54.2209,15,10.0593,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
426,12,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.1,16.1058,16.1058,23,9.8340,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
427,12,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.3,19.3138,19.3138,25,11.7952,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
428,12,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,51.4,51.4206,51.4206,13,7.3286,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
429,12,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.4,53.4182,53.4182,16,9.7096,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
430,12,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.5,19.5006,19.5006,25,11.8575,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
431,12,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.5,5.5440,5.5440,10,3.0314,0.049600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
432,14,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.1,11.1440,11.1440,17,10.5787,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
433,14,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.3,12.3486,12.3486,21,7.6835,0.549600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
434,14,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.0,11.0291,11.0291,19,6.9523,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
435,14,8,0,0,0,0,sov,PM,11.09,0,1,1,0.0,13.0,12.9907,12.9907,19,11.0952,1.648400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
436,14,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.2,10.1609,10.1609,19,6.3802,0.262400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
437,14,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.9,8.8760,8.8760,17,5.5686,0.169200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
438,14,12,0,0,0,0,sov,PM,13.93,0,1,1,0.0,6.2,6.2465,6.2465,12,3.8991,2.071200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
439,14,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.6,14.6167,14.6167,22,10.0272,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
440,14,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.5,13.4907,13.4907,20,8.6180,0.305600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
441,14,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.7,9.6770,9.6770,19,6.0783,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
442,14,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.3,11.3457,11.3457,10,5.2018,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
443,14,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.1,17.1287,17.1287,21,10.4580,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
444,14,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.7,16.7069,16.7069,22,10.1998,0.375200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
445,14,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.7,13.6837,13.6837,19,8.0681,0.055200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
446,14,620,0,0,0,0,sov,PM,7.25,0,1,1,0.0,11.6,11.6384,11.6384,17,6.6433,1.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
447,14,621,0,0,0,0,sov,PM,34.53,0,1,1,0.0,7.6,7.6459,7.6459,13,4.3828,5.132000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
448,14,622,0,0,0,0,sov,PM,36.13,0,1,1,0.0,3.5,3.4874,3.4874,9,2.1304,5.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
449,14,623,0,0,0,0,sov,PM,13.04,0,1,1,0.0,7.9,7.9179,7.9179,14,4.9732,1.938400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
450,14,624,0,0,0,0,sov,PM,33.65,0,1,1,0.0,5.6,5.5665,5.5665,10,2.9173,5.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
451,14,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.7,6.6547,6.6547,12,3.8882,0.193600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
452,14,626,0,0,0,0,sov,PM,19.64,0,1,1,0.0,7.2,7.2269,7.2269,14,4.2258,2.919200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
453,14,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.4,8.4272,8.4272,15,4.8634,0.465200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
454,14,628,0,0,0,0,sov,PM,83.63,0,1,1,0.0,2.2,2.2108,2.2108,5,0.9688,12.431200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
455,14,633,0,0,0,0,sov,PM,12.80,0,1,1,0.0,5.4,5.3644,5.3644,10,2.8499,1.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
456,14,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.0,6.9587,6.9587,12,3.8998,0.118400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
457,14,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.0,9.9827,9.9827,17,5.7361,0.112400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
458,14,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.7,11.6634,11.6634,20,6.8358,0.316800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
459,14,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.1,18.0783,18.0783,22,13.6504,0.351200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
460,14,647,0,0,0,0,sov,PM,24.70,0,1,1,0.0,13.3,13.3310,13.3310,19,10.9604,3.670800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
461,14,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.7,9.7192,9.7192,14,5.9921,0.391200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
462,14,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.2,10.1837,10.1837,16,5.8623,0.241600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
463,14,651,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.1,11.0599,11.0599,16,6.1543,0.478000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
464,14,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.2,14.1516,14.1516,16,8.2701,0.903600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
465,14,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.5,13.5435,13.5435,20,11.1727,0.328000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
466,14,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.9,12.8854,12.8854,21,7.6093,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
467,14,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.8,8.7548,8.7548,13,4.9802,0.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
468,14,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.2,15.2127,15.2127,20,10.1142,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
469,14,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.9,14.8629,14.8629,22,9.0597,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
470,14,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.1,18.0710,18.0710,24,11.0210,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
471,14,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.4,12.4123,12.4123,18,7.3835,0.055600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
472,14,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.4,14.4100,14.4100,21,9.7645,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
473,14,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.3,18.2578,18.2578,24,11.0832,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
474,14,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.6,8.5812,8.5812,15,4.9147,0.049600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
475,16,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.8,14.8359,14.8359,20,11.5649,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
476,16,2,0,0,0,0,sov,PM,4.14,0,1,1,0.0,47.2,47.2498,47.2498,18,11.3133,0.224800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
477,16,2,0,0,1,0,sov,PM,8.09,0,1,1,0.0,19.1,19.1225,19.1225,24,11.7555,0.224800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
478,16,3,0,0,0,0,sov,PM,4.00,0,1,1,0.0,45.9,45.9303,45.9303,16,10.5821,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
479,16,3,0,0,1,0,sov,PM,8.23,0,1,1,0.0,17.8,17.8030,17.8030,22,11.0242,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
480,16,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.7,16.6827,16.6827,22,12.0813,0.269600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
